"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"936",-6.35507373387377,3.30642343068272,-3.98199962731536,1.09085846283076,1.6034146937231,4.34130309528141,3.3005271650712,1.55420659254036,-0.288918183365936,1.01329657054247
"937",-8.95258048171294,1.95248877385383,-5.03449410597654,0.0913775738740543,1.40638305187483,6.19902333818023,4.4321008225397,2.03082869206534,-0.430297430849106,0.912289392752434
"938",-7.36744323892816,2.72172671019442,-4.23716989475548,0.411759111420433,1.65642037324925,3.9221635775436,2.34929414617077,2.68766686937929,-0.655558605795525,1.98338265433202
"939",-6.54973209568355,3.38503091084215,-3.71364126581424,0.382568561460871,1.76487473106836,3.24136405447786,2.83440477412102,3.35496592297267,-1.47946298722067,2.01229426222648
"940",-8.82292249681179,1.5311951640186,-4.27321646914297,0.785315596132358,1.74478132973791,4.67042202456935,2.98981670527524,2.77948948422008,-1.31126174359686,1.43673990709583
"941",-8.02869566809121,2.68471543384845,-4.62651341541159,0.776971362503455,1.78661245948274,4.37006238409395,3.15986377531655,2.51016518576653,-0.632946747900204,1.53607926930266
"942",-7.5865720160464,2.95945896890807,-4.83613702771662,0.941058595856562,1.21608524995912,4.29845868464876,3.48008858803274,2.82397255897492,-1.30217163130389,1.09387631664508
"943",-8.59787328809201,1.90543029644847,-4.79646623252423,0.472338844859743,1.01409252924397,5.03496427245848,3.14726031370837,1.60242030327001,-0.954276228614927,0.783261399915355
"944",-5.98521763108113,3.38898602779699,-3.89251060849226,0.510539747215321,1.63704993098184,4.40263036835073,2.97377169166198,0.62427671508616,0.0307927146017775,0.350582749644557
"945",4.79232403393982,0.741810581154608,2.41141890236746,-0.241411238492661,-0.273364106346283,0.025953061340089,0.546783874885325,-1.35435406916478,-3.54589737060902,5.92947893673603
"946",2.56262464637502,-0.0308572200644578,2.79285591934787,1.57108011217678,-0.398378636995578,1.21491245552079,1.24062480471392,-1.41414808728796,-5.14480536269612,4.97389832562267
"947",3.66839031654182,0.352364779696114,2.09065469479006,3.80680544096001,-0.92185941454895,-0.500131921581464,0.577345359629254,0.0363765456393054,-3.17551646588084,3.6624851227742
"948",4.4535405865618,-0.49296443238266,2.3420566798195,2.87128587279024,-2.62631597788602,-0.998196069293309,0.564201642764683,-0.33923024432939,-1.50668879876067,4.99733535354238
"949",2.70242198838868,1.33357039615802,3.51342271934621,2.12301268558864,-1.16348925888692,-0.0765255038293381,0.395377050882049,-1.10354272974485,-3.46906611196723,4.93416822246842
"950",2.60861735974208,1.0388604926023,2.56953528731782,1.35241888559879,-0.904952830328401,1.86091954509926,-0.225149505160084,-1.91866224264773,-3.24122969181884,5.37960136629243
"951",4.55628205712477,1.4305057802452,2.70255381955475,3.26102605967591,0.242807168592109,0.415998203900524,0.878611843119091,-1.73011757415019,-4.34401190909259,4.01154967867617
"952",3.99626453065389,0.214394002050779,3.20942406743087,-0.0361404282535224,-1.41271564566743,-0.226750073040867,0.0195811673577069,-2.4444505561227,-2.13387946951055,5.45619228371518
"953",3.78639951443968,1.10102009534052,3.11045519776271,1.40453982966791,-1.92390411623664,-0.296148499726725,-0.276521780173548,0.127435412257013,-1.04064261061334,5.02406236544238
"954",4.36940403925432,1.28342744979622,2.84376241589056,-0.29273506708143,-2.27119741359477,-0.287753027143888,-1.15041276763762,-1.27117253538346,-0.12486502114051,5.22026364344071
"955",-0.449442362078492,-1.70362760535665,2.83305725359222,0.882698278024009,-0.132417789280575,1.40816415614669,0.917029782155986,-0.889027288489583,-5.07083270670021,5.31954420057058
"956",4.10739471036196,1.67048803253375,2.778883435788,2.73221062194339,-0.124702506487852,0.0389953261450324,0.480731153767998,-2.42688032504323,-3.77660003538601,4.36878815014328
"957",2.18793880200663,-1.27177919446961,3.77596231381741,-0.605089434755012,-2.45718909359998,0.4748324368166,0.0446569757622541,0.130003717321759,-2.86795322716692,5.51979962784835
"958",2.68327027788281,0.234261646292207,3.26443032160272,2.30028169029249,-0.240666498115052,0.10780506064997,1.65056245248071,-0.94105246843433,-4.56560498280668,5.33483163929965
"959",3.32489156659881,0.470328859778266,2.77132396687801,0.496055210802011,-2.00779100881823,-1.00727825186954,-0.0187401576004822,-1.23924297167175,-0.444038861440644,5.02825697307367
"960",5.63698600757579,0.29035150989104,2.88308801831173,1.70308966435416,-0.576648634046346,0.775127512828162,-0.192242269155038,-1.31824448323122,-4.39102103498116,4.12671943757047
"961",13.1391416221013,5.50230931062177,1.06909087935042,-2.69706629004065,4.32875889819545,5.42307811903477,-0.741700471362319,0.967293203492935,0.538115596013184,-3.45435372232298
"962",9.25525457369957,-2.28513563065526,-9.88462933327411,-3.52097733434434,-0.289152127210186,2.59277101816475,-1.08271086195938,-2.61593531244529,1.87434112329851,-3.3911933382475
"963",11.6140794004616,-1.22376317587815,-9.83416874204895,-3.78458102326494,3.4307352660449,2.70271457405645,-1.08685471218265,-2.36697953432422,0.613189079901126,-3.56349252595856
"964",11.0280901705971,-3.42007655099167,-10.1993433104738,-3.87762300079043,0.5985300935635,2.74098323273472,-1.25720732632387,-2.64651418532392,1.99847625724347,-2.64430487574738
"965",8.9202717425063,-1.4369410729341,-9.24223212403421,-3.47889024142394,0.695323253716222,1.11496683780853,-0.518390565935693,-3.35542149444663,1.37001257236887,-2.77795317080448
"966",10.4098626310386,-0.00905087823695119,-9.24854194785375,-3.50590329129886,3.11741893823859,3.25409278346628,-1.17672465060672,-2.77730735129869,1.29658880873914,-3.4516255684708
"967",10.4598433525245,-1.35460950408567,-9.20686166215962,-4.13395571005538,2.56790238075719,2.17220772401637,-1.74681661376755,-2.81665301075955,0.199568070967501,-3.14658973142925
"968",12.3516688189019,-2.90230567311624,-10.8909225192326,-4.73556819109193,1.54533300363548,3.95041299055118,-1.8083469739963,-3.42762645956715,1.52183167223351,-3.28187022621413
"969",7.29619807169611,-1.27406701465471,-9.94838909782478,-4.03683480595984,2.40445609979362,2.09644935615477,-0.413551294586426,-2.74969919998926,0.671638681570574,-2.08987245047381
"970",14.6302994116424,-1.8038668546092,-7.53012465772034,-4.4233307182327,2.02013314477108,6.02818037120486,0.514092363222422,-1.77444989230127,4.14894145660007,-3.01985434289362
"971",11.3859441519664,1.03974311066358,-6.00890722629635,-3.67264031979783,4.92689643173797,4.19464716025285,0.971999619624132,-0.396913523558115,2.60600840220633,-2.34648068801096
"972",8.4085046920083,2.41948328929523,-4.30471342422933,-3.38526055110475,4.15694899845758,3.6516708394631,0.0382942013286401,-1.46101516343404,2.04960358734005,-1.57416386726717
"973",9.76123358937866,-1.23267061071864,-9.15320708373318,-4.42686790007488,3.03859473812677,3.96162346270362,-0.623120310965998,-2.44486537215868,2.69920624657011,-2.84653347545294
"974",14.4460078624125,1.66356446786056,-3.40018175795081,-3.63573879906999,5.94166126357826,6.29769760283016,1.54933979121523,0.19361553564861,3.82777353283103,-2.88942295958551
"975",16.2640563272085,-4.36937406903708,-8.35366332192798,-4.47764632299355,0.868816323145974,4.48590636430671,0.0169344257545846,-1.75302924745935,3.93320335101923,-2.16348042514375
"976",12.6790248997293,-2.3596173173224,-10.5531316878101,-4.35377825052192,5.99540215085182,3.15244903360659,0.0493649292040581,-1.69668471695402,0.28525113712911,-2.12706895266393
"977",5.04525816281392,-2.40719385316903,-3.79535502610116,5.52289807854728,0.199299098978057,-4.15354137736291,0.164117703186093,-2.18843480634794,-4.3499576758827,-0.615184411493451
"978",3.47144372832398,-2.08657354287937,-3.74650335125741,4.50032458202952,-0.527503992978729,-4.69339350277317,0.755241790664169,-3.9431025014827,-2.75587435508847,1.58745619509514
"979",3.00015044934389,-1.46243338855683,-2.6590686030814,5.39856148926658,0.473836503083926,-4.77896433524289,1.11253445458261,-2.75655865405473,-3.66556309108669,-1.21320728219168
"980",4.21158826415277,-1.28869447077672,-3.5356659914752,2.91412223116847,-1.91492093730632,-3.75748261104839,-0.278531437929453,-4.0539615283834,-0.681220157291336,3.40727380206026
"981",4.70019009206619,-1.13670130370368,-2.65150647808873,3.91747498528148,-0.170082566576483,-4.22651068445107,1.0744359993662,-4.28578169328429,-2.71309723303918,1.0041471516161
"982",4.13658440129763,-2.07784656415015,-3.42282463724658,2.77728850468227,-1.31499873995313,-3.23692866744548,0.329533969851425,-3.29770263898546,-1.35266021876431,3.36934754905538
"983",3.90284316581376,-2.3317397963461,-3.51969410784017,4.55022794287482,0.03704712041714,-3.48015617125645,0.710410533428891,-3.21831046937157,-3.52178845923487,1.30677987632208
"984",4.1419397631398,-2.97105310158822,-2.2046094900404,2.71324950507728,-1.24353448000252,-2.9516104861482,0.881362633357582,-3.07118422010813,-1.43278867403381,3.18248428703601
"985",3.69208117408524,-1.19108380084471,-0.965691832362801,4.79501831195983,-0.622254294919617,-3.92644921202856,0.613440398170584,-2.4067355173646,-2.95991660216766,1.38386285462283
"986",3.91357428584822,-3.39870471569939,-2.96581901934341,4.26060815814165,-0.0241022792230031,-3.81863930329184,1.02903787882766,-2.05380594793371,-4.02839064344392,0.473265125546073
"987",4.44680162210382,-0.884106306318857,-2.92337458644041,3.35532881763673,-1.06734084982147,-3.18413363523285,0.458067762618136,-3.5186451396452,0.150111948087739,3.08563209977673
"988",4.03856949321668,-1.59644341275341,-3.25332634647185,4.71567867404525,0.179373460808817,-3.83797719931102,0.500123873366757,-3.01940441655418,-3.76785299884556,0.997551182275675
"989",3.73670284753043,-2.27603446846633,-3.47958101113307,2.94468335393547,-0.0477921142501404,-3.71997458600191,0.614801926747986,-4.6218565800425,-2.1420123705268,2.81831572310568
"990",3.37329926505749,-1.46880147334122,-2.38425068691645,3.93673800933446,-1.06704636853727,-3.67877145270717,0.629256888933132,-3.24747719626696,-2.29316734054433,2.68648632913726
"991",3.20387405686049,-3.09285423562181,-2.72212986452925,3.53377568511188,-0.615136145787288,-3.22028877149115,1.28630766602826,-2.97990181081949,-3.10318616830511,2.78378210548959
"992",4.2582831281994,-3.49621264376087,-2.38283468682889,4.29416699607403,0.276009584404229,-3.27725439845211,0.890876427615109,-1.92564404418531,-4.21907054484537,0.447576500490579
"993",-10.3637700159691,1.52212362866996,-7.76391776642847,1.94885768500955,-2.26840933363896,5.0552130563182,1.63410373794351,1.32296734573166,0.531008708959676,-0.893171521740061
"994",-12.347893411604,0.99504815740106,-7.56364494777083,2.1291050000697,-0.335529193111267,5.48888070217226,3.2709801400702,1.28520374559799,0.411971082955399,-0.408538581733519
"995",-11.2831539651469,1.77967970890515,-7.94470431903515,2.48772002435268,-1.67078120125118,6.26835691698113,3.39469374517496,3.0934616758568,1.33215040280664,-1.96793204774377
"996",-10.937659675005,0.442508889251609,-7.62975502059752,2.28739964390657,-0.928798383229329,5.2191960468611,1.15838307837286,0.63445030699123,-0.362103855447586,0.945844205820166
"997",-13.1975016221087,1.4215801946917,-8.54911493189425,2.26400905481541,-2.17304630115486,6.68441219995402,5.13620200445569,3.41139771019526,1.74259835478009,-2.22468513420961
"998",-12.9550499283219,1.04208508559954,-7.65918222745661,3.20619330085884,-2.70334778250822,6.53098143148656,4.29310017527443,3.16044731970005,1.97875818882644,-2.33132243986032
"999",-13.1150719934062,0.726221064364716,-7.61576174889904,1.95553088369963,-1.22487349176395,5.05490638350217,1.53797101802948,2.30237501164429,1.60870058199939,-0.778576900421444
"1000",-11.5224776016606,2.67771286050305,-6.69856315877468,3.36596442821792,-1.98647389173914,7.36721506352965,4.48834454054097,3.52143821409671,2.34753560244668,-1.34701502613647
"1001",-11.0316592697576,2.65651765460241,-5.93005447298468,2.81153091154174,-1.27575024910729,6.93512431990847,3.10419962708365,3.53827529213455,1.52624987248982,-1.85004318906373
"1002",-11.39826173464,2.73521973743349,-6.46744423212757,3.94908605455797,-2.7126845023589,7.00407417381634,2.9737425986305,2.66290915686763,3.01561591643265,-0.89406177597016
"1003",-8.77729796280213,1.62607343517821,-4.68404399381742,2.83874724652209,-3.59483920675412,6.07361644034376,1.91216959481473,2.0532925764727,1.01553634656857,-0.630895383349484
"1004",-12.4810613941835,2.58312626925382,-7.80815888620884,2.55941543132825,-3.77796578845174,4.65813054677473,4.3087739652224,1.74090450697213,2.0969465592494,-1.36923296245867
"1005",-11.7577563915981,1.19113447140369,-6.42284446938765,3.78807917677184,-3.85773873303761,5.43805562283901,3.853226491322,2.47941683273318,2.15625479115618,-0.822031459528587
"1006",-13.0977769658482,1.91881914554162,-7.30055334040249,3.49381225809836,-2.15600935993182,6.60202399025943,3.6456785675574,3.42411127304031,1.97933610377346,-1.82677117809597
"1007",-12.6614739500067,1.81401585243276,-7.35348062972459,3.39585147796499,-2.6827162883259,6.24182427957895,4.14335991876618,3.49765083815314,1.54851269251568,-2.048919513853
"1008",-13.4493166565485,1.11604748235417,-5.97792009659327,2.92829818093626,-0.301710914062366,4.65705455187473,2.84190551793108,2.28508762868786,0.414659954331622,-0.499782579832512
"1009",1.33345783282966,0.208068913587067,-1.63647603812719,-5.99846158571166,1.41191444383272,0.256184179412948,-2.80880841155284,-0.254602775212934,-3.23721164226767,-0.815558541807787
"1010",3.7123182400637,-4.58379052625443,-3.30190036869786,-5.42843657900031,-4.38646969703901,-1.61739347958515,-2.45453175710761,2.12645111964118,-1.66572278879725,-1.90494214537856
"1011",2.49644790837617,-1.12134637129522,-3.95416874612649,-5.76964785529866,0.115739173277211,-1.38984351249885,-3.11357880949997,1.77752104465173,-3.61359610182858,-2.31166378118326
"1012",3.29019571166211,-4.17331834524391,-3.06799007183963,-6.31323828190181,-2.36372678763616,-0.885271967662546,-3.06116498179047,3.65713718499396,-3.74948841681542,-2.66124080067056
"1013",5.36342811663476,0.529477828306871,-2.76727720340305,-4.18705039036272,0.657966105434014,-2.15434235353579,-2.43671523051333,2.62267551178105,-3.13522721500219,-2.79812211263437
"1014",0.510903400105887,-1.33793343243152,-4.06182862620923,-4.60026589495787,-3.04084675141407,-1.62469246880913,-3.69809344515813,0.32120102635963,-2.22270731300625,-0.1375888247362
"1015",1.78922601144197,-2.65522860689775,-3.68423121705372,-4.83227647568454,0.248090084110344,-2.11504519504249,-2.50110528411194,3.05645604235032,-4.00048345467014,-2.03631118258071
"1016",5.0329947918517,-2.09362092430559,-4.29042517947308,-4.97334870299474,-0.71669017235811,-1.55033923266908,-3.0318384813437,2.05873128277446,-2.6642002569977,-2.64928871497055
"1017",2.25049743062367,-2.91327277232215,-4.2677103105391,-4.97785126666639,1.18926881989022,-1.49022256298729,-2.6567576608326,3.21838866405848,-3.7892366688895,-2.20682271448185
"1018",6.16323982294764,-3.49734432572441,-4.01931493847569,-6.38621986936312,-0.0401058139333954,-0.78612672357802,-2.01666445388551,3.44510502560207,-3.96304511689221,-1.80390689839413
"1019",2.45534502082109,-0.870003042942049,-2.48272360778084,-4.63694166122916,0.835026080847376,-1.53033917135712,-2.52304012808594,2.69704772082796,-3.37571729920282,-1.95868441097743
"1020",4.51448838252655,-3.03826368925797,-2.77875792691882,-4.45582497827179,-2.0868300521126,-1.86759741819128,-2.72614788270967,3.20358179055978,-2.54405545300001,-2.06969873945132
"1021",4.27380845016376,-1.67475073557302,-2.13069756201393,-5.93500312605905,0.922127772457067,-0.32347151750403,-2.45960078446074,0.996676471138789,-3.6687334147507,-1.44230665557289
"1022",0.98571907338868,-4.42735142285664,-3.81585704366956,-6.69662548024241,-2.32786156681964,-1.61412593858001,-2.18192286002832,1.64868481159983,-2.74678917567273,-2.33800206544554
"1023",4.7080058918737,-1.4841377160704,-2.70383257022532,-5.05961912179504,-1.24470181371726,-0.529780129229595,-3.6608031885702,2.96171376847753,-2.97937930201608,-2.35574875838247
"1024",4.70143137302943,-1.25703080908394,-4.14615395342839,-5.10280263061968,0.326822553053806,-2.14206483431502,-2.87725756962275,2.20915151344747,-3.20914623513611,-3.40872967831566
