PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.017084544936481705,0.06352968820161324,-0.10601097031967915,0.020356781021957177,-0.04453149034213222,0.07147575050305557,0.055946818331965534,-0.1544694464218891,0.010463627935929611,-0.05289465141807857,0.06098931568681004,-0.001252937796599114,0.04298741922826284,-0.012895237004543945,-0.042458352780479644,0.042686365795051674,0.024229297811832615,0.00086427527136197,0.01123001666667866,0.007074639866026604,0.020983283511700822,0.055356781214076854
-0.015974303912513275,0.060160456932755395,-0.0950251399216525,0.012014824986959586,-0.04049266464438936,0.06317622522725483,0.051247923689641844,-0.15330269979862218,0.008562270930983835,-0.051922748352252066,0.06654006022074586,-0.005862064235909238,0.0509980150056673,-0.01511948237732957,-0.05385401890573548,0.02898775410866933,0.0024446171157038138,-0.012325704355487823,0.004117502299781788,0.0002131650920054815,-0.0045706623976662555,0.02741930464542754
-0.007019079404939039,0.024672564119889672,-0.017726507874227318,-0.026785057394462262,0.04494492396320506,-0.049465790684352896,-0.038229747127882865,0.006573865147382052,0.010126599822331488,0.002910532266497355,0.056573822269019004,0.010628353500183907,0.028195786808012536,-0.0012671119364085588,-0.01126214504225604,-0.0685202008408248,-0.028330381928178015,0.0017246345249135352,0.004881245565554828,0.03256031656546243,0.04910585807515537,0.029539340077561625
-0.005962724878502098,0.025915762039878287,-0.02236669237501977,-0.0350908306909175,0.040867057150599136,-0.05459787933088797,-0.057308828888137806,0.005029241276611897,-0.013123407002050771,0.0010600536776703593,0.07052821762750548,0.0212680835169425,0.02907789752829075,-0.03640794433476676,-0.01921670436661992,-0.06545763177864146,-0.05396905814820103,-0.003282317562529071,-0.008499436384676748,0.021059251411437382,0.05224605834813016,0.023769661736610215
-0.006806404458763824,0.024301258487448137,-0.010505995782804933,-0.03675939645145909,0.05301208979831522,-0.049120038444089006,-0.045091929227299564,-0.006800979272373713,0.0029114990615846208,0.0026845987310983336,0.04967347610389698,0.005146013601352098,0.031211718790874608,0.004888937274680574,-0.015214327920062038,-0.059736037672972926,-0.03347830805661743,0.002317075514833357,0.002776931262892189,0.0064918502249678494,0.03917070466543638,0.022073796807328246
-0.005873609948266386,0.0245241020973486,-0.02595292512510309,-0.029811695683755135,0.018870539085824124,-0.025101123835789656,-0.047382156787845145,0.00038892764118950396,-0.022827689539515757,0.0001330706978707459,0.037935778280315524,0.0209660821185987,0.011994428612028915,-0.042528015524414535,-0.004817216812008725,-0.02233844311231323,-0.04503917692669118,-0.005058561667019576,-0.015642686255873128,-0.008390541117175928,0.027299352509279836,0.010074077795719791
-0.00604020801121484,0.024044182349283905,-0.020716766768138342,-0.030026379395140138,0.0338677300116104,-0.045221187078828405,-0.04855000854812843,0.004736438319810116,-0.009623033398178861,0.0017635861355472311,0.05701479204450354,0.017333035990923295,0.024564428989996653,-0.02795235480308986,-0.016382217695764846,-0.056217682712664925,-0.045153650185085235,-0.0014853265682892279,-0.006653578484086134,0.016025619877612654,0.04103935195648529,0.01886696504333887
-0.0057000450454417475,0.021946609889099678,-0.021911537842868502,-0.023890197554870797,0.01860429931878426,-0.03302309480862336,-0.04265990701265324,0.0038960767083492873,-0.01785441237525157,-0.0005303918377771022,0.043811476098220906,0.019063865201193984,0.014619629711184643,-0.03719309863761218,-0.007657179996700095,-0.03734946775010704,-0.04583174516174536,-0.002557715432396244,-0.012002442356762476,0.007931462825941872,0.027959555346974696,0.017896192007559108
-0.005899496626423069,0.021826493679539052,-0.020614265430407685,-0.021228524510481912,0.02762307465603994,-0.04687914641360994,-0.04105202262196699,0.01377309055398852,-0.0034486825276295566,0.0009696301338755849,0.05812923205559533,0.01974913374942534,0.022387391893737413,-0.026816256929191592,-0.010578102145533726,-0.06539786561222483,-0.043368839533616886,0.00018808514848716261,-0.004880166384691058,0.03501599888433358,0.04381039723626702,0.030870368470529735
-0.0053719377580236745,0.019859310168518926,-0.01998445958069231,-0.02174027685420465,0.019165707980793173,-0.03199818230444255,-0.04123838215288351,0.005629121791775405,-0.014706662407454673,-0.0013553672952348321,0.04420807041633714,0.02005150915862046,0.013305448532088959,-0.03882192895076093,-0.0042763897101513165,-0.041190045590076316,-0.04504303715539089,0.0010804860002514166,-0.012199271001394795,0.01287801172868651,0.027143806942144032,0.025946892911700364
-0.006034159004102848,0.02521017333459288,-0.016845702018858925,-0.04019356788487348,0.05274438583624802,-0.057902447632786395,-0.06142394017580951,-0.0009802298265304495,-0.014624196588613596,0.0020084260804258728,0.07524087388720209,0.015007228811657997,0.02949678159384322,-0.0380797446303183,-0.029300487481887818,-0.0651187078230854,-0.05223341188665132,-0.007956861174750885,-0.009010587918798526,0.016314890133450555,0.05073077977087002,0.017603787995399658
-0.006179897932778633,0.023480971690932398,-0.018595356648502367,-0.026954571490994048,0.04446455224037974,-0.06115985187404958,-0.048396493428306875,0.012742320901105329,-0.0005719755163618966,0.00136978034041114,0.07668295893191805,0.018163225265822796,0.030470032643396476,-0.026989800859834424,-0.019877827356704018,-0.08126768281775322,-0.04883221882454891,-0.005012432885105295,-0.0025022032299950076,0.046073192851946394,0.052528822979914666,0.03291864170290438
-0.005432656402013887,0.01955723379141346,-0.02330934451169693,-0.015474168892246938,0.007465477467040708,-0.02358715491444126,-0.03257562682177493,0.009384727339560648,-0.011594465151176549,-0.003986469808449911,0.03554782577395621,0.023511479707770344,0.008084124948491419,-0.03877153328329456,0.007094832955249243,-0.03283894724164646,-0.04257612173967695,0.0024154962570860387,-0.012754744054542258,0.015258203523617772,0.024182068064562273,0.030304009156379784
-0.006639587166713008,0.0262234716621196,-0.021524216086559522,-0.030448975744998507,0.040860668457890686,-0.054044918961684986,-0.04921225456262067,0.006651617958674394,-0.00489917306078004,0.00512309396329588,0.059137548209802465,0.014164311963920331,0.027555759866056517,-0.015393581794759947,-0.019889150797255978,-0.066911279192878,-0.04286179486165594,-0.006620542133425074,-0.003063202481615219,0.0222029960515234,0.04293885788707606,0.014893921375368158
-0.005436506224206039,0.021036364726880356,-0.021104005149287768,-0.021975876954459603,0.017090698487706932,-0.03861088806955144,-0.04065655536350933,0.010236829931672128,-0.01302034230041823,-0.0025579599821858824,0.052332494096089366,0.02278866168213347,0.018254967434032196,-0.03859126222177554,-0.004951713180435421,-0.04865812309022407,-0.04904252897685814,0.0027354639883053564,-0.009902804866488117,0.021102184940423593,0.03983147930512686,0.02795977093555731
-0.005910412389719465,0.024619914008555684,-0.021552582470145527,-0.03200361926986588,0.032591831181654006,-0.04630549052736479,-0.05301185706570849,0.0011001271113342073,-0.01973723615077835,0.0006721596501155285,0.05776697303725418,0.01838445818163274,0.021600126475918524,-0.03833414937932186,-0.01701615883951305,-0.04916465230263916,-0.05178016085595819,-0.00709078317062992,-0.011607248467469225,0.009387150167281429,0.03920010635142978,0.015888925377183925
-0.0055866076635352115,0.02055169849044214,-0.017032747805310864,-0.023554092016307315,0.027880019405002038,-0.0472685665961225,-0.04450771706432912,0.007002119135871874,-0.011408800186255775,0.0011223505847746881,0.056789639075710815,0.016842547872985177,0.021606450453593957,-0.03040108407573244,-0.017108052999478946,-0.05869310292644968,-0.046558741980241986,-0.0035556750501365207,-0.007532143798324403,0.02447206439995833,0.03652497183840335,0.023633042907260055
-0.006366252363880075,0.021575238276407258,-0.01411537522820109,-0.02587999583356672,0.04471950791948006,-0.055319335004448834,-0.04637396748883561,0.008476225292282745,-0.003431172417718697,0.0022947883440830813,0.07173766511848037,0.0123130330349056,0.030533090954738416,-0.023453184233598896,-0.028210004463271966,-0.07540174715885421,-0.04021803980151793,0.008163845413950332,-0.0015196956021851285,0.03179348997533491,0.045938370253041025,0.025719884501375394
0.027027730116826583,-0.0777054068379262,-0.04754449481991886,-0.01745321257607429,0.008170058766654926,-0.0008057525914370789,0.016954625591089335,-0.002500127079078462,-0.018316568938142375,0.010461984836593264,0.019361342984231936,-0.023137836431541353,-0.0010142537718846431,0.027529823966642917,0.011836658958879413,0.0016911057971694737,-0.0061032204783864775,0.011734501754286362,-0.030895299288414158,0.01243466238270949,0.004778165404418261,-0.0030722037661708823
0.028838732701842822,-0.08450820324352996,-0.05368839459672589,-0.01798908581833608,0.010900874220039372,-0.002065880652414069,0.021152685407494865,-0.004144898820215827,-0.024207090943257292,0.01115229398239868,0.029154861811617735,-0.03639818140727463,-0.010760273398838203,0.04464781190425785,0.015115967375970964,0.0069639549920963405,-0.007786186323715449,0.016428636954588547,-0.07626587642502872,0.022255739433477622,0.018918787753762607,-0.012242414178648206
0.028787257117837646,-0.08529571074045439,-0.05437774351553086,-0.018789292299406228,0.010682975868615729,-0.0018331135557551849,0.021846490609165665,-0.004138857220797307,-0.024897774836191308,0.01279767450353127,0.03307299878981962,-0.03978971910136468,-0.012785460982656047,0.04997247478979795,0.016030243684865327,0.00927494014163752,-0.00952018942034307,0.01987877600632853,-0.08702520359911874,0.0279179258868214,0.01970096267053725,-0.013509126135808387
0.027267387397586024,-0.07899946285417472,-0.04834142102225352,-0.018153704270976637,0.008055112989343242,-0.0003727858738105191,0.017191106789964893,-0.002060929842357722,-0.018842958824365177,0.011176169103410943,0.021261337691666653,-0.02395255972297409,-0.0021641368402005585,0.028631943858978867,0.011428501208464387,0.002877618127004693,-0.005013270205974697,0.011276004253054757,-0.035118679365315805,0.01327330351401777,0.00392358655419371,-0.0030855141038347994
0.028757066810879847,-0.08358110518625098,-0.05274777469662564,-0.01796063741790609,0.010330131894531587,-0.0017385130232417496,0.020484031634140726,-0.003311749622855143,-0.023183672142524297,0.011995345620405246,0.023991030693946123,-0.029920218146425474,-0.0021437764656855865,0.0349909109479749,0.01590765931106058,0.0019299786745070853,-0.00812990385281224,0.015594608109047305,-0.04286884653081097,0.016733489271862963,0.007762879129114212,-0.004587294877301048
0.029389271884891533,-0.08661823043368193,-0.055754273035432546,-0.018454410208394653,0.011618346380433506,-0.00245160608916654,0.023147088017037187,-0.004535720981474752,-0.02656336270795947,0.013164032240533394,0.03182346775678871,-0.03991206103207766,-0.009518274693345841,0.04894803310611297,0.01849189148613632,0.0066922014868794006,-0.010585116841904853,0.02112013963251193,-0.07938290458322332,0.027070447050148046,0.018195034340784594,-0.011829918007504879
0.0278833960730471,-0.0806341536876812,-0.050503854942737854,-0.017407810196184564,0.009688313713876427,-0.0017925413148980737,0.019502356887109103,-0.0036730972329076118,-0.021647173708256327,0.011281041480549052,0.023732337133211538,-0.030037855834910417,-0.004279141221967851,0.036162486972304994,0.015030839152776665,0.0033180827678818917,-0.008238515850778737,0.015936690515189006,-0.05137981607451639,0.01856394475403102,0.011466180384178867,-0.007255222907214085
0.028883722739173962,-0.085435440361601,-0.054186926700677644,-0.01898015906038541,0.010295836273081478,-0.0014625504738953934,0.02122146859368214,-0.00339914102849708,-0.02413180518770631,0.013124883035581713,0.030066202757927204,-0.03550322970743685,-0.007894814971212109,0.043544557199005386,0.015760102251774086,0.006364221578336324,-0.00930282128144728,0.018397038816709642,-0.0645775609996664,0.02323093508828051,0.012253870133700988,-0.008318274266852946
0.02785377203403343,-0.08188099249779188,-0.05128053667964904,-0.018512501440219157,0.009159913097058962,-0.0012008553664143904,0.019530342601729443,-0.0032771635741118323,-0.02169760968064902,0.012633144170848385,0.028252130329443608,-0.03301924516500959,-0.007825644810394088,0.04115321291281115,0.014337331216214041,0.0066514378637431305,-0.009167532094742784,0.017902337444176863,-0.062151825438551106,0.023086489807340134,0.01179810053654081,-0.008383144622525908
0.02857227870708522,-0.0841725495869695,-0.053128419045980445,-0.018791767224285064,0.010003829246310375,-0.0013470904065556281,0.020759512894532425,-0.0032679391295119802,-0.02344013100060995,0.012857313210880949,0.028596822293336103,-0.03380549506032234,-0.006746244340340168,0.04147164454320687,0.01546135921020137,0.005651175523799882,-0.008746761649780225,0.017619176610249327,-0.06080582724299093,0.022082808341475402,0.011253326838462929,-0.007658994409485276
0.02582582405961082,-0.07602370043319964,-0.045881051268714446,-0.018504272292200457,0.006502300368199048,0.0001075151610637939,0.01570802667057954,-0.002182049992402738,-0.016296253201355398,0.011419483597520907,0.0252172233427505,-0.026934599455397716,-0.008170808337228181,0.035217501581749154,0.009618833500781937,0.007871178455045053,-0.007113610082346311,0.014396237378563595,-0.05411827743617689,0.0200892216079257,0.008991145380288446,-0.0073385170698857735
0.027132286537541083,-0.0770428043245116,-0.04711626956332577,-0.016644240155762807,0.008479288264152146,-0.001255305575167115,0.01687573119455896,-0.0024421453099003616,-0.017974625006908815,0.010109294942573314,0.013413247254655258,-0.01773955861781797,0.006791115856106263,0.018931742856962183,0.013484011518607876,-0.0039195826157611136,-0.006529164955581917,0.01067097158158704,-0.001972594855507794,0.006060239212982664,-0.002257827985294611,0.0027255180510286025
0.027437230095735402,-0.0790347451373872,-0.04885685888742857,-0.01732760418346362,0.008850779444514989,-0.0013196755695023645,0.018023841407650003,-0.002895982957556208,-0.019553968247058073,0.01101114920560464,0.019504476008938225,-0.024192801539097347,0.000463049282392056,0.028290745340829197,0.013835262720619202,0.0005074988158838806,-0.007514311972274177,0.013562050423689877,-0.027828188446504695,0.013011293604239632,0.004106586222967563,-0.0021753347189726845
0.03027897531141607,-0.08885081712159852,-0.05750302017695718,-0.018407678989437747,0.01256066636955221,-0.0026606964528544637,0.02390849754835267,-0.004403819373522664,-0.0278693810030261,0.012811481157546037,0.029933379376375763,-0.03836347206014104,-0.0067274583998374275,0.045670770810384544,0.019005998252306873,0.004190962484215225,-0.009624672149670383,0.019062644297368737,-0.0680852335873324,0.02263534607746179,0.01546895155183341,-0.009333413632328428
