PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.023702937616877095,-0.0396850865239028,-0.07593375579845056,0.020753857518069498,0.025478710732142574,-0.0008550985738199316,-0.011586433991052057,0.01398069548137573,0.026034269940714328,-0.011017426558191221,0.01739497634170204,-0.026651605378001444,0.009485024014625459,0.009601528003808545,-0.04180226148503015,0.02517741708196522,0.0016943838506962997,0.012325179144810783,-0.012624218902108136,-0.009390789672757069,-0.017595428729878525,-0.010632458083576353,-0.014559941233926524,0.0031164061025230052,-0.002460638687142187,0.006452641461939376,-0.013902821548943033,-0.0094862463485005,-0.003478782793735323,0.0004614619254514503,0.009130213266039622,0.012405151388540498
0.02142827411107754,-0.03344986611515219,-0.061591122488460825,0.02206981240706494,0.016225745778358718,-0.013223077758744019,-0.007468298928616548,0.008651675596414452,0.01610484284856932,-0.009949057696349595,0.016921087866205806,-0.02503330658538258,0.0013731725918756414,0.005722032313567192,-0.022451793846477372,0.01627227830360389,-0.001383371756969797,0.011549986624270626,-0.008418725793120257,0.0033532704385807206,-0.030619046662745557,-0.01157259081620828,-0.020987590928734645,0.003570053690779372,-0.003484244408950255,0.002524970681009023,-0.018987903273064998,-0.009879030690234847,-0.007307069798095006,0.006062291639017167,0.015652803564821405,0.021069115398724664
0.017671018760026275,-0.025692917599122813,-0.04496780060094988,0.01325579241371623,0.003548897090561951,-0.013983248298016072,-0.004436239412016144,0.005539997921390539,0.009809686314365285,-0.015004850198406215,0.020730761428552926,-0.006632674869555639,-0.011072788264892372,0.016391153792287446,-0.011896960317208553,0.001680210443218627,-0.0066453339452319255,0.010004547475967525,-0.003749085598844167,0.0037657514470614646,-0.01830252057091187,-0.008443743228277692,-0.014495953853168432,0.006117271646891101,-0.013875581730292718,0.0018800932791268824,-0.028935021002821287,-0.01659884651430247,-0.005135664152883225,-0.0008522378683920924,0.030157950925464815,0.0193775017410007
0.02091863684598966,-0.03430644281705211,-0.06354738501579033,0.013953839475423963,0.016547352106682706,0.00043148530929431825,-0.010092378111702983,0.008882241447675762,0.019603979146567037,-0.011896047488034677,0.019918067161792195,-0.016139961846764368,0.0002130331595684436,0.015391952183700472,-0.025465685369754052,0.012182243304711163,-0.001965014644352821,0.008365386235247506,-0.008138664514476562,-0.00807885857177456,-0.009704174978996307,-0.009128134161304667,-0.008780252612346667,0.006576568662345463,-0.01140608347325686,0.00332593927717207,-0.019806553367449627,-0.01479281900223552,-0.0027388031352527757,-0.001193042481447249,0.014761642036417123,0.008305950309287692
0.020621506468941293,-0.032197817750896134,-0.06039215461771987,0.016330447406603766,0.012886111844168345,-0.007269846403509386,-0.009040581872754425,0.009593677014509718,0.017561145007031882,-0.013646483088281194,0.021345957260016875,-0.013665123838215375,-0.003663914569843516,0.01586350435017151,-0.020807447189294757,0.009379614405739253,-0.00410780094127259,0.010058814474709982,-0.0075111608362158945,-0.002814438665457419,-0.0154364709396804,-0.01001504867096141,-0.011960775300180271,0.006465037274728947,-0.010893927092653893,0.0016356773699498493,-0.023505509505078296,-0.013854655579765873,-0.003152576469964537,0.0019905538327289166,0.019164724139135537,0.016206146730962177
0.019634887159773226,-0.030055466851735806,-0.05633240586476373,0.014824154837684761,0.00997128216450178,-0.009860368760993363,-0.0074462189278440005,0.011712927983705953,0.01831764573638333,-0.017625791331463084,0.022642038844330692,-0.008250608311216809,-0.00529111015438213,0.020978924121735416,-0.031780987788071764,0.011499141561824836,-0.004775193883849768,0.013241427898991782,-0.009757866122361205,-0.007421539835592755,-0.009653063491911239,-0.010328473153297268,-0.011560110688473206,0.006765638959938282,-0.015986845774266165,0.007224019181598435,-0.035137412990706024,-0.02129276439097608,-0.0007721043490555265,-0.010957791507593405,0.037491849604713336,0.017545877716335787
0.021424384317803025,-0.03526517087120097,-0.06529729578466766,0.014571753128396323,0.017887975772341778,0.0017368173938460693,-0.010445317429513155,0.008444607253581045,0.01916808094178877,-0.010325840428975691,0.017864167821253534,-0.017267141288338034,0.0011232962918494081,0.012419957583805133,-0.01851669167460499,0.01018713347348952,-0.001258455607286144,0.006580853746083439,-0.005864391616062769,-0.0038764145643368515,-0.013606103631214896,-0.007041531207059003,-0.009477484173756582,0.004483935748935614,-0.0061994696106460545,-1.1320379367308286e-05,-0.007639673292288345,-0.006104299100844897,-0.004629067044921814,0.009182838443373625,0.003213438349758575,0.010900753243437845
0.016380802083513963,-0.025245242108982692,-0.04609727756742014,0.005242280992617675,0.0014166089014792495,-0.004023103383086449,-0.004737461896513043,0.011954757170364256,0.0150815711570402,-0.022028126691001328,0.022279170927024698,0.011932062288623016,-0.011006465966167,0.028916342524768802,-0.0321424608161683,-0.0008676647613026399,-0.008898687422468412,0.0116984537450979,-0.004625369372298769,0.0023902555741824724,0.0030239494915508583,-0.0008127941986631518,-0.00027284153089632605,-0.0010303352338366875,-0.00815433172403535,0.004172586309790397,-0.02055987885823372,-0.007556546472357737,0.0019166238612866751,-0.009583539744434832,0.014315077199239364,0.008596533026460684
0.028267985370564564,0.08380564107149088,-0.040184223393390915,-0.009423198750520285,-0.05156739751525031,0.04416305368600755,0.0573852484935192,0.006353013395258114,-0.014122707991240102,0.0047003315312116965,-0.004459164901034019,-0.0016517828802107897,0.038090169583287085,0.004709032358660794,-0.010984559262774338,-0.015171037760017648,0.04174462873051288,-0.004530947484302786,-0.019012404835621964,0.002439893219757334,0.04145935489803534,-0.04210010344494896,-0.06140481989891135,-0.0035172856050371855,0.04422870409960355,-0.061756833426964565,-0.027377914732151693,-0.0012172782848452399,0.046891699502048294,0.0122588626504512,0.014397201586513857,0.011665000686926838
0.04456173146185758,0.10465241843996541,-0.04350777943366586,-0.018592478578440527,-0.04698842998532371,0.052807559118052266,0.05083484235854064,0.010188377444169304,-0.020051964408371054,-0.0006168176593975643,0.010999484082680897,0.005850470076651676,0.045963626387755155,0.0006030883062101095,-0.01796691217920807,-0.016368686388286716,0.026162749188212986,-0.02634274361841899,-0.0029572934752667285,0.004319625300476537,0.035702608192980295,-0.03873875926603622,-0.05929089632683761,-0.006784234618566105,0.033546425052946825,-0.05366612786042741,-0.021262290264173072,-0.007958533060944907,0.028533486660516742,0.0014039166256158472,0.01635382045392639,0.011115504687245868
0.049023829443423976,0.10855933459546961,-0.04277626354790424,0.004569620505333594,-0.03993427251743496,0.03743407582157259,0.0460180011633264,-0.011446419710055857,-0.000629971575038403,0.012273217860099113,-0.004002569294997814,0.011165895984356557,0.045577596566041774,0.00881464814117803,-0.010997906140767412,-0.0127682663985916,0.019875620016721707,-0.010379166837647589,-0.002777380995279922,0.01331949385083191,0.038427104792896655,-0.02449498755928932,-0.03714943856723398,-0.018542510256632946,0.028448029573735913,-0.047761113992573226,-0.020858583284792467,-0.013498476517951725,0.017253419841207065,-0.001554789077736972,0.013713794780244197,0.01690042611690031
0.029089128768699374,0.09082441524896605,-0.045237487573051266,0.0018335437443655752,-0.03306834376138749,0.030613997428909624,0.08344128181659632,-0.0034193670338123084,-0.007901460112469538,-0.00036813729105612407,-0.020082184455177156,6.9369231052191e-05,0.021865681736820512,0.02219857167938816,-0.006569340761977184,-0.022039211029912076,0.05533062018723177,0.009477278428123329,-0.03164987100344175,0.00022391254620531635,0.04376930229503503,-0.04119992175374747,-0.06010140518353157,-0.003162721581746933,0.048358197848451884,-0.05618026447475111,-0.027754604363121646,-0.000829305950229864,0.03288157971450589,0.019642671589819905,0.012784145979191537,-0.013312021282624894
0.04201258982939554,0.10962514548097269,-0.054485902555472435,-0.013346056463229006,-0.049437752169655125,0.04664680434453945,0.07379253154388297,0.004232984817608721,-0.018508492121175227,0.0024163000414073143,-0.0004421268762644562,0.005122546873310585,0.04080803747085137,0.016031551273778765,-0.02518977084510891,-0.030853429671231003,0.045111381422355476,-0.01351878831012434,-0.016812054787575484,0.017066825955308815,0.04812064223914769,-0.044776911998162146,-0.07199948847004364,-0.01292727060663057,0.05394462219411192,-0.0702000297883494,-0.03849392695747074,-0.011155868462991733,0.043472651162855716,0.011237844351515888,0.016824712091583708,0.012218910063602125
0.041380164447713655,0.1122945203949219,-0.05248780762025361,-0.012948875781875249,-0.04813947684011227,0.05279945193066781,0.07054095830769447,0.015618339291295628,-0.029758528300244117,0.0036921823546590153,0.005257270114557822,-0.0024330333091651794,0.04602070205505192,0.013843425628854992,-0.024217702441427586,-0.027814781049883178,0.035834321810276785,-0.018693453704610914,-0.019745933197726592,0.019334493002260065,0.04761012830939006,-0.04711004029560271,-0.0716225000642688,-0.004718437956151346,0.049626702824582425,-0.06650363232920695,-0.03018876199919801,-0.009716596845458095,0.04091427231454637,0.005566030868395557,0.0210953151123853,0.02302946171802653
0.024100241489034457,0.08358840861471006,-0.048403785416040054,-0.014254328876219398,-0.048679845243985505,0.03536494646729383,0.08154970460282672,0.009421006897539295,-0.021160214491073102,-0.001726678464946418,-0.01716685518890622,-0.006086531863684573,0.02291360575133055,0.026843296233177633,-0.018095677341460305,-0.03171064390520162,0.0761173139039479,0.005417262294704504,-0.03387280953159815,0.004856655922012173,0.042009824989855706,-0.06483710760010326,-0.07864274900148531,-0.003035845895014607,0.05749796865403023,-0.0712669728569058,-0.042150826480791624,0.009749276383444763,0.05875732257305506,0.022269783402727648,0.012645015421850819,0.0029249417167299735
0.020116352923839582,0.054965234172899405,-0.025949484361497084,0.008339656974794447,-0.03681095697125155,0.016891611033452547,0.054390155202140765,0.003672360393484091,-0.006602779541385422,0.0003860980518036801,-0.01574113612572092,-0.00012113253659876719,0.012785287342867976,0.009484248790819124,0.0039808172184447824,-0.005531034545658632,0.05104595695914619,0.0028326979373690677,-0.0210643745491533,-0.008636524497967228,0.03704512100546224,-0.037112214312680095,-0.04552606986897333,-0.014718160880278266,0.030393536647475683,-0.04659919256633146,-0.020966333543999474,0.0002942584929967139,0.03856006843433284,0.01371112086126094,-0.0030380467393007976,0.002133765618164927
0.009241483279018546,0.044698643608274,-0.02545147257980825,0.005385568110273035,-0.03444911671771779,0.019631417272168758,0.06690226996361134,0.009911835175584685,-0.010702729392362477,0.002131847371921113,-0.022528174589826193,-0.010103496085689423,0.0025411062662066197,0.02069990937920938,0.00702507636084946,-0.015168149832995885,0.052628358602998554,0.021408449993895746,-0.03652774755337618,-0.017686238881760574,0.03278677769035622,-0.03599413756952436,-0.04500109689746833,0.01694874981113359,0.03261653282152825,-0.047823289414838696,-0.01566049213665239,0.023602895632440744,0.04303217570145454,0.018349378489423824,0.010408702535409892,-0.015996708041948485
0.04851672207834726,0.11223950556731255,-0.04843834976736162,-0.01613339983720425,-0.052090762902979454,0.05555991693989767,0.05376284001460876,0.008409631124204788,-0.016204212740564865,0.0018027907887119582,0.014132495491869583,0.008089888216320848,0.03689857261817089,-0.0017530409355390056,-0.015344862251257987,-0.020937400157430466,0.028414214941332467,-0.02885895917757689,0.0008045815248504837,-0.006475788665327957,0.04220749376401953,-0.04345672762212058,-0.057400355167989234,-0.0027140762308553333,0.03616254199325825,-0.05090772748548241,-0.018569283765431047,0.001525814988380077,0.03221228229164993,0.003374081117396061,0.02410039406222652,0.009769785836695594
0.016728858458097875,0.05699863400567284,-0.03142999410280948,-0.0032007148034187702,-0.03833894229498803,0.025277163035256952,0.07222963985918898,0.001326737597291715,-0.008426668918370635,0.000525290401755746,-0.025607256584006883,-0.00779060971002142,0.0188789146561445,0.01584127514479072,-0.004634832831334625,-0.017063422660840207,0.0658219727991229,0.012335278080527425,-0.027769852669149622,-0.004034402422439857,0.03785174793106072,-0.034254726198038855,-0.05967651873649442,-0.006926909025003018,0.040001083218183846,-0.062147340629441376,-0.031294926422271885,-0.001698539621124962,0.04870700801012219,0.015143037472834613,-0.004101823811202535,-0.0065596190202381385
0.04628347709592151,0.1123341344344502,-0.050033705883541786,-0.010489830957496591,-0.048118286826275905,0.05206979985672579,0.059959037297648426,-0.00013730834574431192,-0.012950529035446696,0.006782140891526027,0.00707810527238873,0.006465557962927684,0.05478853583724282,0.0002847978636837507,-0.020478772119433986,-0.024780340877976426,0.023841959721894786,-0.017256767416564383,-0.004074607990395865,0.011125252982387951,0.04523989692335522,-0.03510987769546821,-0.05900270501563079,-0.00934409784867117,0.04805562259530133,-0.06547533912419591,-0.029392796592254498,-0.014231353627109571,0.034160213297449046,0.0021082296278442693,0.014914989764639666,0.010330998807912498
0.038799683484813184,0.1052512322940434,-0.04754121219340713,-0.015025500102511812,-0.0534155594374994,0.05432268519847578,0.0591852133718625,0.002786694648153016,-0.012338869706764248,0.006454375251469399,0.005015320361662076,0.005141295177975546,0.03772161311293257,0.0076440639229736216,-0.020937967178888958,-0.024007105198578297,0.03478228281315943,-0.014784496934890132,-0.01236646679674162,0.005118602211665639,0.04793025804941637,-0.045786158025270696,-0.058355792066370274,-0.005711551405015192,0.052637575891879784,-0.05940965428696047,-0.02932371565852618,-0.003984008806081189,0.04194225552105629,0.005809505843624943,0.019102085248255497,0.011532848224397112
-0.11138396422767351,-0.00844220285266871,-0.011869306447431217,-0.0054812064568076045,0.005682984534246916,-0.0397943730525341,0.008687152946245311,0.037630425886218746,-0.024207805164257076,0.1090586077075109,0.046481074934638565,0.003037340231831678,0.04389608857101375,0.04576336822116016,-0.018428553442118096,0.03603168704447685,-0.024991034335557476,-0.07443611728012851,0.03539057579592433,0.029480817263288262,0.061189765185139536,-0.04219669971244459,-0.01326651787362991,-0.09499716691446722,-0.05506602629299789,-0.08326354538449927,-0.04280092141178832,0.05301196692077309,0.03327138876635614,0.03083119316810211,0.011760794119992712,-0.039589285084077
-0.11459211308168342,-0.01592320698175916,-0.018693354140657422,-0.01899722300749816,0.0020068723000914905,-0.018143611505496943,0.002444277861657653,0.0005930979597416394,0.005246351069163206,0.1046023322199362,0.052485903538895706,0.05482214048659012,0.06678065143154478,0.014825251398401908,-0.007495518083047768,-0.03073307850328512,-0.02731104279193004,-0.052541978434302646,-0.052717597109212457,-0.01996322780759878,0.001576386650346653,0.014929888597773774,-0.06366894376295731,-0.022468283136453448,-0.03640729942560988,-0.028920185519280668,0.005580575042389071,0.03364799722691039,-0.02740159596612155,-0.020965763092658997,0.028779506592955594,0.03538634894718007
