"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"676",3.60071831148118,1.58303259777911,1.6187133198642,-0.298027876908438,-2.59834218131022,3.21608463760011,-3.06328214496242,-3.68785388090618,-0.382611943214179,1.28581759486602,0.948207020492846,0.515931548259057,-2.64447148554826,0.738607569519141,-2.12028710942571,-0.522505228900631,-0.131782626037695,-0.438373530965399,0.220444674069432,-0.505147366933337,1.6580075303887,-0.401531159190946,0.165204940584723,0.0284395723949996,0.689883077099195,-1.61736990305691,1.02960874323525,0.346908521704627,0.0171649176965955,0.446238535941973
"677",4.01534092654527,1.81024255175565,1.98316473755394,2.71661274127091,-2.77353136542243,4.03852398985333,-1.72317086943595,-3.94472545096435,-0.715917516017582,1.87747880008162,0.36406226461966,0.82117969730339,-2.06059762342154,1.13162485766112,-2.81519674015279,-2.15818835695749,-1.11096662664584,0.0526615827832021,1.3716023234738,0.13969871312457,1.60110895829923,2.56448085668842,-0.32060253291022,-0.259912270255502,-0.173264642382498,-2.755172356616,1.15071180519919,-0.582452423730909,-0.658177410415814,3.25109684333771
"678",3.84769632776407,-0.322285375306636,3.20611378538675,4.87382594516709,-1.72010498865979,3.91895879911604,-2.39923482339661,-2.4117374990467,-1.81781332479905,0.672743392068576,0.221827435759517,1.75739537222791,-0.597011541940851,2.08267081848054,-2.28701355667037,-2.0412254467965,-2.10065389100211,0.724365897565969,1.61172142948757,0.356108065996111,0.723085006249266,2.78665882191877,-1.22226212987753,0.143396149179855,-0.554649971018964,-2.18505002895626,0.703536863645275,0.0526362860489197,-1.3978794238361,2.85239284526432
"679",4.3777787755043,-0.530029811117652,3.14192052278718,4.76107102306482,-1.2217246712989,3.226001160191,-0.876107877856544,-1.24125019284192,-2.46723417728852,1.08764951099818,0.320238569730946,2.10745073054293,-0.498976135155106,0.96301856441768,-2.24043852516041,-2.61278517139164,-2.19123272218281,1.52800419607883,2.0110464346965,0.503299288451496,0.236777029243741,2.59304214954328,-0.858636529573949,0.659777290694292,-0.196889300452231,-1.85144334493835,0.28398803540079,1.3610283263075,-0.846197251497752,2.48751822985522
"680",4.37041793289965,2.74855608757287,3.15364258785034,3.57070010808826,-2.16846629831385,2.48626707492844,-1.64138846538239,-3.00553643206325,0.404611565285022,2.80236351541584,1.1469324314546,1.15728189534961,0.361763604454744,1.71416870135814,-0.651736871116395,0.102658096467062,-1.26807980646383,-0.135046793259051,-0.166157209937885,0.354794472230422,0.875595766422793,1.11544730142697,0.355394939963883,0.179631331403944,-0.0474607239837789,-2.51066699504826,-0.118062063212543,-0.677433159107252,-0.296678864299215,0.507386645839145
"681",2.74325834270009,3.36083917733826,2.13634291165099,0.94823904271842,-1.98549716789657,4.13207882511996,-1.14875698898843,-3.09671368610824,-0.246130919198717,0.929291766478796,-0.37286440353919,-0.128787497341667,-1.53303040337075,1.72041898933643,-1.37291148915262,-0.998578789181514,-0.217742264519591,1.22892307381518,2.46527603094358,-0.322934804902852,2.15920246615419,1.22979344903174,0.799144111955532,-0.0643875904729088,-0.580252859365095,-0.409788349755137,1.42547562581134,0.348431496962765,-0.0955820509390096,1.05010341519711
"684",5.80872339073059,2.77830293254692,3.62315887525999,1.86830664360988,-2.42343851106019,3.71734070568965,-1.76473849816248,-2.75253837889576,0.78717364758655,2.79003962795374,-0.554117037879661,0.598528765141952,-2.56788958421215,1.43902047850099,-1.81796096025198,-0.573720756920614,-0.636357770884305,-0.977917943538005,0.395563172464554,0.316117692998099,2.18780516521703,0.353699247283739,0.49365124434322,-0.741776039195465,0.687978854637554,-2.34377516698494,0.727427009233317,0.245524512368002,-0.409733092245271,0.988982053198734
"685",1.32385853091592,3.38586566143619,0.506284285592431,0.512581206997523,-2.09258910091275,2.92298366469947,-1.87923924070969,-3.43360600038602,-0.45021232933788,0.734896732924427,0.344461406887708,-0.774480225075616,-2.48616968063651,1.77938238090857,-0.829913955943438,0.369883990331781,-0.2552600396786,-0.625298352014339,1.68785189789738,-0.558936977188639,0.60654216718991,0.0896117794240832,0.750198168065086,-0.946201225748145,0.731175125033125,-1.47684658045057,0.52393487869902,0.447761285713142,-0.615207344654495,1.2865111222923
"686",1.75851115268897,1.9768313067519,2.43990836669454,2.69739875118304,-1.19862354391787,4.26068401388119,-2.8454346701425,-2.54943931518085,-1.79449536299256,0.0700438613516903,1.40445023961928,1.15384750262145,-0.0381709264120155,3.66586782423723,-1.85034825550173,-0.102929532312656,-0.684133137558056,0.794231326352975,1.56073563328575,-0.566019337197839,0.157203503653597,1.35141776802296,1.70116621626975,-0.72823884633448,-1.44375168029738,-1.31107322228648,0.679992317697893,0.988479954341543,-0.134349522082813,0.50407709532331
"687",4.68631212157254,2.34749574680432,3.18636333870382,2.64484498342962,-2.26016835617344,3.0659485271502,-2.27699603531638,-2.54200933788872,0.058793248618333,2.35586091556502,0.607586423812197,0.88653488818374,-0.847852082589867,2.99355613822727,-1.49293635533551,0.153976831467804,-0.876684407811614,-0.243786860240163,-0.216632975300028,-0.353181846240482,1.32202570382261,0.544444394289542,-0.0311254015753313,0.0405675152109826,-0.203941922238979,-1.83221009834659,-0.293636277690587,-0.0364937049320641,-0.523063576961572,0.757765345861856
"689",4.97817616907283,-0.442773717586326,-0.880905015427697,4.22960645499642,-1.51264769324092,-0.160980356683664,-2.81989514716626,1.58376155944235,0.255600324106495,0.58175779692621,-1.10941935705441,5.22846989308243,0.536815359078115,-2.78349953633892,-1.05832141022575,-0.868173792067686,-0.298086832464236,-0.629804010840087,1.6923089668413,-0.344200342191027,-3.73695710137823,0.0588938727114144,-1.26258411503004,1.39065419243731,-0.046609307029005,-1.12432375112514,-0.442547781967094,-0.522749133890325,1.0297269323197,2.27740151747697
"690",4.45982109617335,-0.473087709899421,0.0639811836117507,3.56929690158732,-1.03717245996438,-2.15608361171556,-1.63692806490337,2.63492184347578,-2.48115417403853,0.175990819627791,-0.947292034123854,4.7783541520747,-1.51380684863659,-1.6392042629333,-3.33963148416593,1.07953737178969,0.379532541658957,1.28427387367423,-0.350759454425281,-1.4642175832498,-1.52123141914074,-1.20978915281433,0.091351286604318,-1.90663013225861,1.19664629229175,1.97760080794414,0.0121623837122617,1.82371410209713,-0.00494490483598809,-0.348917453841102
"691",3.22998723511589,-0.296701797589787,0.327004563544118,4.31629080396313,0.42371313251247,-0.426566529212897,-1.83454367157166,4.14085778145546,-1.1661332019987,-1.15213148680157,-0.621287680894418,4.5087377476403,-1.73173681814511,-2.6898926275263,0.0685291789896053,1.9624735294947,2.96434240379704,1.4705399942955,2.43445480231467,-1.27977032615574,-0.814198359168931,-3.50293412650839,1.02775808353104,-2.13743270718828,-0.607585985442695,-0.461927346007187,1.81329965830699,-0.898322807622495,0.0213043616095633,-0.107154061314952
"692",4.27090767391331,1.59289814983814,0.610682812980113,3.77047978258646,-0.0380322719953218,-1.16431296592577,-1.83871262022473,3.37880267476977,-0.843290940221397,-1.84689514181708,-0.951682655590913,5.46509954035789,-2.34421568994033,-2.81520672911359,-0.917239003937257,1.48774827814766,2.99856523938792,0.891657264055374,2.7660590058135,-2.187020216886,-1.26629521672084,-4.47329771143728,1.11703767658787,-1.41847861456907,-1.03506228786158,-1.39853121766808,2.08340847069545,0.027387378559953,-0.745934131741938,-0.510123505056936
"693",1.6928369616122,-0.454458195810926,0.988233417863414,4.01160629952916,0.610033563433004,-0.607908401767094,-1.93708196275541,4.35949155609501,-1.18062953368909,-1.75991338123166,-0.564397693189794,4.21049792158666,-3.37893326376355,-2.67436254136144,-0.979427418753086,2.22232698285158,4.44115563040368,0.687406278064436,1.64785644067189,-0.986474634461645,0.347630631117725,-3.47432946660735,2.36827664053309,-2.07755515062362,-1.62112531327063,-2.53308411133604,0.0244099114206092,-0.124800208849465,-1.63376606995668,-1.02667235274546
"694",3.73656416727808,-0.9066494495896,0.669450554100645,3.44515018763311,0.500448713547808,-1.19135030817266,-1.71331768243052,4.38315905065805,-2.03941561956789,-1.20562491888784,-0.750492126155923,4.48518063417279,-3.17992998317894,-3.12887529145137,-1.4595660522807,1.19846219677673,3.23786411007185,1.58931696077942,2.34933391664542,-1.24040293955526,-0.284812048236746,-3.57467681265042,2.38054140355439,-2.38346742883258,-1.19350457787694,-0.560560364134271,1.73218513716214,-0.643358585098999,-0.679522442072254,-0.470693534717587
"695",3.98531068257753,-0.118424653838034,-0.151938773893068,4.1680243023984,0.60162736010348,-1.27750844814688,-1.50775421938098,3.64659627696927,-1.37312302581226,-2.39835314633011,-1.1900928477978,4.28376742609436,-3.49720270982064,-2.85234203961911,-1.39309531767468,2.5679505631468,4.98039090237161,0.569983263894206,1.27438865726128,-0.47146931541147,0.733846466881045,-2.73104486757126,2.71814748202641,-1.96002235773298,-1.72586867686866,-2.23083508601864,0.130704617890665,-0.200978615105096,-1.35916327253197,-0.861335706138913
"696",3.52746440131486,0.484312416614581,0.342514314918312,3.66716439513961,0.54067182968264,-0.935744299427398,-1.67782321952703,3.83105538684306,-1.10585524342267,-1.29778433109531,-1.1105568260701,4.59766586555724,-2.86203407116043,-2.54686253459456,-1.02937961208633,1.86801410282659,3.79032736698584,1.75461024668767,1.9770395160272,-1.17748165105696,-0.0863015060176807,-3.9099751388201,2.33860898119475,-2.46388290501946,-0.965419934075203,-2.44541581711279,0.7960358351027,0.36902896111285,-1.41336551076847,-1.09230972462641
"697",3.98556591400485,-0.556309524804609,0.55894756518772,3.25258392451332,0.401704156929546,-1.15710565889955,-1.06448574800208,3.93240126818688,-1.61234096191601,-0.642788586073101,-0.560668754866426,4.81860135824125,-1.74332838291208,-3.45349258118431,-0.730769169577367,0.81492476116074,2.21652911307201,2.56677575536353,3.2795213419924,-1.4130504135012,-1.42091591625107,-4.20566682811792,0.579438225814289,-1.367230252792,-0.761037442205998,-0.622644741845142,2.25688474882556,0.440148937062351,-0.606034878475689,0.295429936829798
"699",2.59434597880311,-0.216709526110274,0.48442801803521,4.06997125596715,0.437534146228312,-1.17408573047461,-2.18719614267047,3.94839267359464,-1.48613435587636,-1.98343901959747,-1.02185753023836,4.38113128585505,-3.44509158108405,-2.86379745130754,-1.5277061041755,1.92728871479045,4.26984185280237,0.905178145216861,1.73597579623754,-0.740388690679721,0.345428323214049,-2.91699139549685,2.37716413774857,-2.06272037727844,-1.62553661627462,-1.19533162063336,0.87599574319394,-1.0192126968871,-0.775175817691043,-0.536877433916205
"700",3.91236411228969,-0.23794454569211,0.300696057395921,3.84744933388918,0.363608652917089,-1.41040733865276,-1.91179202146807,3.32341054064244,-1.75334340833837,-1.96873001315243,-0.472851125028023,4.28821216433285,-2.68648769170764,-2.9805716498481,-1.53272706820913,1.2053731206943,3.29160058410628,1.44348169178494,1.74944064360958,-1.7111359710282,-0.388947756041672,-3.15784784161242,1.14897306385014,-2.2384054242412,-0.91530331062082,-0.440098805758921,1.77218869356858,-0.727946754476379,-0.371227680157839,-0.577594068624616
"702",2.59824178254495,-0.621518603905724,0.605463093470884,3.98008721842003,0.23694954831953,-0.368441311667132,-2.07453372123864,4.34005248602561,-0.958041086324564,-0.141724376623405,-1.16004397925789,4.89464930293964,-1.33534164151093,-2.62419535035505,-0.0126898648263629,1.50342548564907,1.88423681616631,1.76767745929192,2.65164461648135,-1.5083155851374,-2.03746394411519,-3.98967506243509,0.605166087914697,-2.29841770669201,-0.273653159232508,-0.994815613199411,1.0305176465591,0.902615277731119,-0.936134009307977,0.0592152058772011
"704",3.62324754343947,-0.634013781154096,0.78685132979313,4.27480716393421,0.601526739402978,-0.86431243025426,-2.49077937144969,3.82641847846015,-1.74275725905015,-1.84886435183116,-1.2960545840518,4.19913059926611,-3.06341608254045,-2.53610647957427,-1.5904321927622,1.54530624799744,3.07414021558788,0.583319695468187,1.47152946023771,-1.51802992685345,-0.79696965556121,-3.04235169969337,1.22216788948182,-2.25525232106144,-0.321392479862201,-1.24900594608222,0.816141778207007,0.290422877865473,-0.528996131132617,-0.453011917244198
"705",3.85061474369618,-0.290002145563506,-0.39345560216522,-2.72490487746906,-0.753943217579802,-1.91904659405009,2.38115079959086,3.44625527315222,-1.08922600446285,2.53557741380455,1.12261907527535,0.807646314817062,-1.41616680252315,0.959898273040562,1.69392736587453,-2.10972669531742,0.540009148734845,3.38164869176916,-0.659962043213563,-0.185346732778717,0.465828634898352,1.90197086033172,1.83333642438123,-0.366955931347495,0.0668944375103952,-0.603205720217069,0.0797278576403722,0.868948901331318,-0.594268351446499,0.37223844943873
"706",3.92661970445647,-2.36228095392913,-1.35299666017892,-0.92207180250528,-3.5561776580785,-2.61364954460126,2.58363008802779,2.68262961609299,-0.416420860430705,2.37817533022154,0.582356459717723,0.50915103505223,-1.58617634229515,0.606790935106917,0.893188811554278,-1.31638129176757,-0.0451882608218082,2.4441250360016,0.00271258433502558,-0.31099867267591,0.495649538541429,0.910438224514103,1.12006032157136,-0.669105383191185,0.515005488048058,1.46617303804383,-1.10021450798958,1.53251040327602,-0.418763619202295,-1.01308931069707
"707",2.59689781862426,-1.82054759456602,-1.25792751107401,-3.27118076908221,-0.527282615068988,-2.09387736504824,3.54741561301612,4.76693421762416,-2.04763077314839,2.10509523965395,0.824561454060665,0.847164833914721,0.11493475483267,0.670630736090702,2.07531732366332,-1.53662618003555,-0.374963179126992,1.42486662273517,-0.57359945268514,-0.864170429256533,2.50213430520765,0.941508931394378,0.958457409335528,0.459868692648588,-1.63325089065078,0.484834249016145,0.732125561927447,0.593771752661495,0.526654987824328,1.3876202220759
"708",3.83890717208481,-1.96465008959623,-0.818385280347749,-2.38183225620626,-2.34611409223942,-1.79997944243124,3.04177490490151,3.67408499052738,-2.06018481210978,1.99220515666286,1.05581485474074,1.16819447510639,-1.29130803341828,1.57567297015562,1.43377325942537,-1.10670977050247,-0.282118257370924,3.0964234704904,-0.644710358019852,-0.861012491396635,0.555577053079371,1.60104901115221,1.8927851399087,-0.833744602169615,-0.303049832593338,1.1302531149786,-0.363115917150283,-0.188463185713643,1.14084736822115,0.334765116791597
"710",3.6258458770114,-1.65956034101319,-0.745874914214257,-2.22511973828591,-2.04485476127223,-2.01091686026902,3.18253837279362,4.03115646231039,-0.848377762805442,2.1623220180547,0.830436665408055,0.443770286342798,-1.13115631015765,1.23930980923498,2.46652263161338,-2.1517738360903,-0.082476927954092,3.04669873499927,-1.42474436620165,-0.727271645162178,0.668590664571521,2.06280023798984,1.14709878369362,-0.498642491423865,-0.452814552983164,-0.526506063077869,-0.189153137693226,0.784607146442122,-0.062830248619829,0.075642335901511
"711",1.98320217918432,-1.80602838954358,-1.61205320572281,-3.85499959062844,-0.339505890166313,-1.81141116616716,3.21547348995749,4.46615317285141,-1.537427615211,2.48632480444741,0.270242709182288,0.609392631519732,-0.769505018223606,0.89338142694544,2.1891074637484,-1.52157632150159,-0.192391632657962,2.95811365339597,-0.471697002843314,-0.522359340303444,0.863280391412343,1.43084715183279,0.834322288535934,-0.0524113244083882,-0.828183514928277,0.280041600854188,-1.03011548443957,0.514733634823893,-0.0791276220916286,1.188368796078
"713",2.24755230924344,-2.83073242330593,-0.741712903640149,-1.91190893794691,-3.39209028433081,-1.2403807433397,2.74912934600091,3.97219241178296,-0.743891857567593,2.91348635556339,0.799103536045946,0.787211615302103,-1.26788123256799,1.17280479937763,1.60120000815836,-2.06523141566964,0.0510974676755221,3.04826691489938,0.174977427625056,-1.01075118629608,0.413524459408531,1.99056022097397,1.24507437862862,0.427780104391897,-0.93366286370805,1.29719738022648,-0.199284995948646,-0.252644616261248,0.34936854632189,-0.0907385859336144
