PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
0.006006377621236459,0.03585476231535818,0.01408205850459545,0.025127293890564267,0.01921827394476143,-0.10204001103143381,0.010658965778701044,-0.043916457944429305,-0.06255014872829803,0.02102588314167678,-0.0041165057940654795,0.01454617762588103
0.006596581360760669,0.03372329415571698,0.011386647287849556,0.01438981155044669,0.013707710172016985,-0.13665023763291198,0.05050478054162676,0.0033812696117348005,-0.08460747625448074,0.09071661493635944,-0.02996997426281611,-0.0038580010388003785
0.0019499862798138554,0.02026806289310889,0.007669098110402851,0.0018546405837953596,-0.04090171538563972,-0.08738108572178344,0.05444260700266406,0.038509398756686776,-0.043452858158717696,0.058015494605528135,-0.0270313694061131,-0.019029355708107744
0.00639360837798603,0.03352215691214495,0.01119548044061091,0.013688146914772815,0.011276866779153653,-0.13986884571536587,0.053966074909013076,0.006889018112283424,-0.0867102574657363,0.09377335043464047,-0.03206568711435147,-0.004487071125051518
0.007511705585922059,0.03847218471299036,0.01455560588183859,0.023886686433819724,0.032636021117284975,-0.11916824947063678,0.018946969722502986,-0.03941494423451664,-0.07603616479051929,0.04549116151110322,-0.01100696036159488,0.014239219778241986
0.005256636369403193,0.033511864135728174,0.011476333777686542,0.01407967312093079,0.005319595459169749,-0.12810998447866465,0.04960634303134108,0.005254490476422873,-0.07946448258337699,0.0802934400336204,-0.030951521928619247,-0.001766462946339505
0.034848989700592206,0.006181475374316988,-0.0941100747250519,0.01831425867427954,-0.0041258660072752106,-0.0030656434378330427,0.006321474591696427,0.013158303386214978,0.0202666802593755,-0.01571843290048585,-0.00941439690611273,-0.03109242267783944
0.04316328949478657,0.008575923832103597,-0.13112497616096275,0.03716309827744707,-0.004003356864329665,0.008811350090200499,0.0017648424542323852,0.00594408898419954,0.010588519232180552,-0.020861655618950356,-0.015700975317067992,-0.037081303017678036
0.040839432099091744,0.009246969107409402,-0.12231179687276247,0.03530281911119369,-0.0025156545395828467,0.010566584911991988,-0.0018623041197564083,-0.00036769199745609554,-0.0022305736093405693,-0.005725091351717963,-0.005660283299476652,-0.015881134349846924
0.03939546577036411,0.008233109584537652,-0.11510536720043928,0.03070833422878923,-0.005461317931432556,-0.0050695204126991475,0.00866157475555466,0.016992725697673117,0.025269389625266928,-0.02554734268433566,-0.014579994231585205,-0.03835496277821673
0.041308776716645845,0.008651008426015435,-0.12386967106649542,0.03540222715298326,-0.002610617510643533,0.012241049681889087,-0.0021270237685792216,-0.0006994066066438638,-0.0006223123583168738,-0.010020002698131797,-0.00871654901576248,-0.020484699929797085
0.0400727752141718,0.008515660790963678,-0.11803826371483248,0.03148508327982433,-0.004369858124016634,0.0012364392603948914,0.005026460673413803,0.010837056251893025,0.01627654299491347,-0.019566221597121784,-0.013054716441987576,-0.03350917490780714
0.0463386302069331,0.010130005786798069,-0.14564669209885195,0.045404644616185735,-0.0037425752546869162,0.013043195032943117,-0.0002620074042272286,0.002767270237804223,0.005666742859836209,-0.021400639320256792,-0.016559288779395765,-0.035876591158794685
0.03691836345717349,0.00664217720771325,-0.10285316023577755,0.02206811773510272,-0.0039455264314081735,-0.0007503622615314344,0.006065322058178,0.012272207236714698,0.0198321868379328,-0.018963827001000803,-0.013482135552437949,-0.03472356231897014
0.03588766862394217,0.0068962521623828835,-0.09929857575590703,0.02147730492277656,-0.004818820516331492,-0.005836767402962924,0.008466165109640588,0.01676250815738891,0.025408114562244552,-0.020118304554399263,-0.011788963008406223,-0.036464815117248646
0.032943992802034125,0.004543077387454889,-0.08655230854463569,0.01933385205194432,-0.0044926732418075575,-0.009962020535132994,0.008920711421184235,0.019355312837678294,0.029373757690114646,-0.0228804379976286,-0.010306937505376295,-0.031568513747564475
0.037531662901440846,0.007004440237345937,-0.10629018601003641,0.0251818504925624,-0.004904383689315387,-0.004620131607350817,0.00827384208936345,0.01687112294386203,0.026358561424754373,-0.023885337462823984,-0.014085465506765796,-0.04010619690476858
0.0372785479906992,0.007391427965779391,-0.10547304681250097,0.02466695429546763,-0.004739603482888232,-0.003147115055018456,0.007157448264220277,0.014339612256454809,0.021921056263244768,-0.020386213306208028,-0.012380658950765178,-0.0351011539560352
0.03873750444352256,0.008258463602834352,-0.11255744172644176,0.029910677643325757,-0.005773824370599968,-0.008204832757439095,0.010350622959587774,0.020180194299996245,0.030159749489455275,-0.027789459668821678,-0.01479392521496451,-0.04141688861956686
-0.07500694133833859,-0.002579848694738416,-0.020203502691953364,-0.003673640757634093,-0.013188964086003802,0.0007525482229511887,-0.010871567158211118,0.0015592075433582438,-0.004127651375999511,-0.011134169412458735,-0.020246939230316754,0.015742109588249516
-0.08487445411013246,-0.008982210662586284,-0.026234131985326502,-0.009599450808715127,0.005003672321235136,-0.006174894398695427,-0.013376421645561824,-6.917304395717945e-05,-1.8765458593232942e-05,-0.005761884522248227,-0.011586869694985073,0.009300391193071095
-0.08822604960155651,-0.010631271868389918,-0.02810060469738848,-0.011219836075282381,0.008005992982101397,-0.007581534216445364,-0.014529757715841751,-0.00036432021142451755,0.0005657857351856353,-0.0054879718932257255,-0.011085308593729047,0.009680670253810716
-0.08832128700797962,-0.01117382362199964,-0.028308424608667268,-0.01158079744701447,0.011082317388934943,-0.008394508871506706,-0.013992434114929297,-0.0006505631077846785,0.0013457834538374038,-0.003936384011270707,-0.008465525707211052,0.007296839447957893
-0.07886744099937791,-0.005300090167268993,-0.022651528307180306,-0.006324914466964952,-0.0049600825611488646,-0.002485960517882644,-0.011848528935108363,0.0006092025793318246,-0.0020396954096829887,-0.008263211698080811,-0.01556925610392421,0.012264230141755851
-0.08608712428584427,-0.009184761209985345,-0.026779040469643033,-0.009878527420215374,0.0038896293539921,-0.005934400163663862,-0.014026405759582533,0.00010842428665898754,-0.00043328939347649477,-0.006834829188718972,-0.013278610862155696,0.011395690103896806
-0.08589682420756714,-0.008962249319581353,-0.02662477037259295,-0.009679673365451804,0.0027963996189825134,-0.005637103953306735,-0.014097260611322774,0.00019000360092470843,-0.0007078337582926773,-0.0072975976138972155,-0.014085447117753242,0.011918910909398117
-0.08889638299157297,-0.010866875984636083,-0.028437592826249216,-0.011500784500408066,0.007542194936926446,-0.007716519474951921,-0.014894850791194573,-0.0004686649059715258,0.0004096057516073324,-0.005994055043974697,-0.011812003843161093,0.010488521976712751
-0.08980314289829402,-0.0116694229395641,-0.02907874475496997,-0.01220183022795305,0.011093036145140067,-0.008848789965915376,-0.01501213803548082,-0.0006902551765125339,0.0012860526069473717,-0.004596930161565127,-0.009676807996966932,0.008447116288970116
-0.08851038369427107,-0.010710860969023215,-0.02825350215178374,-0.011373908512252938,0.00798228586527527,-0.007762537743495088,-0.0148690150342909,-0.00041524567210392835,0.0005819184143488147,-0.00565907679301408,-0.011410628789153582,0.009945267874973832
-0.08734536779365079,-0.010259777354421346,-0.027644853477057404,-0.01090919496156245,0.007586423960015369,-0.007547505131366514,-0.014362260374565219,-0.0004364707238967291,0.0005778148691571116,-0.005333587132411583,-0.01091402451703165,0.00891987233399996
-0.09028113131634884,-0.012120407755858577,-0.029398537061423535,-0.012536353070305034,0.012667063013399473,-0.009197694844114465,-0.014672625112908224,-0.000826623615976275,0.001639409796275406,-0.0038507780922812738,-0.008256856197772007,0.007599143159111624
-0.06964736173447826,-9.15270770682603e-05,-0.017301945811703367,-0.0016401922756866705,-0.017910165044578836,0.0026010465647687987,-0.009252869011600814,0.0015341881776800288,-0.004584144865493253,-0.011066374053343785,-0.02004934997097537,0.015322956796150972
0.014528365907606752,0.010616910500919589,0.0005026494675994136,-0.023979435490626273,0.012521961266976267,-0.024993286821543056,0.00017824675815399175,-0.010235974577210614,0.01824582574152162,-0.0785163812268096,0.0035385396482364357,-0.00804423169024822
0.015281489445617259,0.007333428400981761,0.0024410561717412337,-0.03062477859167223,0.014369563001220205,-0.021881212256033927,-0.00038909493113031075,-0.012984994133102062,0.01112680238200875,-0.07406169180753697,0.008542836191093705,-0.0011306887998304008
0.015178060898465757,0.006403992560536549,-0.01033684010886341,-0.015242094222529106,-0.002697723013882887,-0.049497263852517265,0.017634897504523253,0.01738700897369581,0.028059545162675146,-0.05701651314738371,0.012013112824243955,-0.011891927772297427
0.015542300135297416,0.004718537533425692,-0.009873484738813566,-0.018623657702845506,-0.0017203447044770402,-0.03727189024424706,0.012099292114755125,0.014954130984938266,0.034954136835054585,-0.05496970205180404,0.0058381498806410505,-0.022019043748793984
0.013887965253728998,0.008616321888967333,-0.0054572928348593066,-0.014135757133063597,0.003187469787916502,-0.03772614364109011,0.006494889526728206,0.0016730427024946504,0.02445244918870534,-0.082760636930464,0.018395858932242614,-0.012102110960468752
0.014548112986645278,0.009582367359280003,-0.002552775237331447,-0.015270351271353339,0.01074098491039506,-0.03622639426025617,0.0013328580929608776,-0.007375010350129983,0.020442770848921262,-0.09638917054827004,0.018032394388601908,-0.009670283482767335
0.014704051554911701,0.00939427896114511,-0.003954946274269827,-0.017201041199470097,0.008376402110460817,-0.029880285309823323,0.000840640865327666,-0.004588603124797817,0.028383403693235013,-0.08854806097549633,0.006697878766575959,-0.019039453481375125
0.013174239641290298,0.010312573337763122,-0.0038002694355997024,-0.015179819697790706,7.179368976855904e-05,-0.029963938586653003,0.005974778888223644,0.002909341426211367,0.026518111503038694,-0.06202063623349495,-0.0016020078884064434,-0.019385703602266297
0.012836662332260803,0.01038265374891568,-2.085598276885828e-05,-0.016013905067822968,0.00385346342095922,-0.02567178175740513,0.00015988553719498133,-0.005473777159280395,0.024337551050804287,-0.07076479108005787,-0.0006664903740284795,-0.022687603717593215
0.014579319866913635,0.00829738077952719,0.002753854977238547,-0.02725669551814461,0.012388851163741766,-0.023611573143491427,-0.00042459476320828437,-0.012954152893230377,0.01023431886524725,-0.07436193871176794,0.013669717069622719,0.0007182674756359845
0.014583511018782339,0.008961528472570765,-0.0031431529609408323,-0.021243637213237323,0.005665446615022944,-0.026126103524133238,0.0032603504111894973,-0.0011379939067376814,0.027181732692731924,-0.06772816344333356,-0.002665702466456785,-0.020102317694192677
0.015173354453837612,0.007639981982163878,-0.0016145697030149943,-0.024492185783601402,0.010953244703158217,-0.029353126992993073,0.003234961491683068,-0.005830606551285291,0.017724737146968556,-0.07616512611693255,0.018050088161453127,-0.004780803316667011
0.014063152812317195,0.010002318476049073,0.00029337777669750714,-0.02180004077881015,0.010751966043273465,-0.026271877734479643,0.001171164142948093,-0.00812069687715564,0.01614563750363865,-0.07418839799546631,0.014720950095675329,-0.0037210647978318918
0.01966934372817819,0.011579529778144755,-0.039724175436157895,-0.003765685460585639,-0.002591142025921286,0.03436710526778778,-0.018132311646923797,-0.03823129369267826,-0.05465942441649711,0.04755498367976977,0.04720595854296145,0.05996202884479009
0.029974268141372953,0.008936877026677512,-0.07505069398870434,0.015381400924210453,0.008417879143957568,0.04851124621029577,-0.03135660029826936,-0.05561669315598656,-0.0821536540101077,0.05609751228766211,0.028222372733176772,0.08513263630847887
0.031145074570442376,0.009072841629272656,-0.0822810658396261,0.017007639610065857,0.005829253016723339,0.0520741389930994,-0.03216951956543809,-0.05959843104620201,-0.09238525618166901,0.06406565233014769,0.03722304075057972,0.09684727737254314
0.02858608527116179,0.007893883014292462,-0.06755471730094448,0.006512552972415778,0.006322388539506872,0.042644722657148006,-0.026030468786220375,-0.04911125753415648,-0.07213437655483217,0.05051584764880371,0.025128188317136597,0.07574969840231364
0.029837100344128623,0.009120343558928459,-0.07737026589573698,0.013808577883020602,0.004216118297327215,0.052267893656473156,-0.03167430341250964,-0.05970225169911427,-0.09275455518303592,0.06549551778065782,0.04181234043446818,0.09770786016357762
0.030655580117620637,0.00842499811335737,-0.07895012542964848,0.013924422659255377,0.005660570956465254,0.05042356832912619,-0.03095107643663636,-0.05776847604143526,-0.08909804574498187,0.06204476220126607,0.03514272684409483,0.09350636542581486
0.03528083008805608,0.008419777591965032,-0.09916055858324445,0.025706464736416326,0.007001810682208386,0.0631231663926636,-0.03935200490591547,-0.07111788102424584,-0.11345730845373156,0.07617026598306441,0.042180504351992824,0.11619090173168206
0.04534583199356858,0.004337389701939322,-0.13682483655079278,0.03371536389799361,0.004893026322727134,0.07894602193739687,-0.04459082151382135,-0.08279671928578225,-0.14115875052620797,0.08910464985949301,0.04190671102921313,0.13488144775309563
0.03973133347012412,0.005929326824638692,-0.10965178020378707,0.016391589835093295,0.007529696743476555,0.06993844843423824,-0.037746077359010914,-0.07329029496714502,-0.120545320863242,0.07700442353399342,0.02880156107791979,0.1184138798974198
0.03643747596947989,0.005672196934334667,-0.0935227178221534,0.006159245656174488,0.008035462926793581,0.06242913383106372,-0.033119142275411115,-0.06625923550580669,-0.1055491597296634,0.06781281742469326,0.021871165837472648,0.10458896403151682
0.03819489995435333,0.006369438970660789,-0.10634013971062453,0.020555562067453754,0.007082993899363014,0.06853646128233168,-0.03954982968357196,-0.07436912903234277,-0.12120838823335744,0.07915786138314723,0.03631340850679678,0.12117538615336285
