PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
-0.014731515492029017,-0.006201418656913489,0.000291152286402203,0.0029438354963241854,-0.004463299331432829,0.022589811834769335,0.021613897710302792,0.004725009263180156,-0.009342269997468183,0.010391618616349508,-0.009303794997159118,-0.010232215936904172,0.005950611199543054,-0.0013256906113283382,-0.016672707639075742,-0.0037129893266024325,-0.0004623931719128554,0.00681031854008948,-0.011226563513159739,0.013401275557240107,-0.000722457770858459,-0.0014416961444896643,0.012336009832135304,0.004750455874264661,0.007764023102193849,-0.027782358964261608,0.004004238923919563,-0.01012150794357633,0.001867658851629097,0.04118491036743867,-0.02154661044043462,-0.004258581079589343,-0.01472145367088672,0.005604539924362826,-0.000686218099277549,0.013310500551061092,0.00837499704529218,-0.003778935311812181,3.0464337988437163e-05,0.0007900226947143763,-0.0019249095371690799,0.0029287588695559082
-0.0131142358417898,-0.014038288579871654,-0.0007584116312076917,8.195097994775783e-05,-0.009961515412020849,0.01890024541246251,0.03858025843743175,0.01991577654307205,-0.013636333422449562,0.00181817386488456,-0.019625769941773917,-0.025370340219867175,0.009363872324217311,0.0019343298006781712,-0.019978372235633955,-0.0007441449688098531,-0.0016156301090291911,0.002938360352210741,-0.01768676528888084,0.01424568366699136,-0.0035298911642656955,0.010564634186434637,0.01075249187050627,-0.0008508310804705719,0.009340284368283474,-0.03281597134441953,0.004410802648588432,-0.016764981334009804,0.0011976816888109839,0.037551842786686024,-0.016925759311571732,0.0026153315242003396,-0.006473620195176566,0.011987948381250113,-0.0007440317327907977,0.0096203944266079,-0.00010212542252440067,-0.016430620964512584,0.004652453781762636,0.006152368667867289,-0.0005613193706734028,0.02212108507930574
-0.018734223782095452,-0.002643826190845154,-0.0020011533957846857,0.009731954678292852,-0.005051765769662217,0.03276208240969305,0.021874915964993275,-0.003273651412905425,-0.004140107592020972,0.01939482881593029,0.001286563761295525,0.004080230041715363,-0.0015416245833062012,-0.004655624311145815,-0.02317177957114451,-0.0027470359688860275,0.003462478147044484,0.02285660292810872,0.00220428769425239,0.021572294476249674,-0.004756859549021389,0.003936655702418561,0.02351798331724779,0.016410542070234027,0.005781115239590651,-0.02255809913556168,0.019226335672136816,-0.018266976853549964,0.00670500159251723,0.048314508975877656,-0.03276190503149212,-0.002865948788014168,-0.016473872017954454,-0.008140893298478292,0.002278122227008077,0.013136399804604015,0.0030043377769301506,-0.00032800617183204647,0.009374188417517703,-0.009186649941833927,0.0024650995515248866,0.008249319613827634
-0.004045811170277613,0.020792381182234553,0.039565651150802565,-0.008502926487885757,-0.01241448701602493,0.0010686284978183333,0.02711387313793888,-0.017175393780733406,0.0008536332421163412,-0.005680190224637818,0.03432414731631309,0.01328485086939131,-0.022976715344030917,0.02781956947687488,0.036279589243658934,0.01882078512442558,0.020217199003428082,-0.004574401890190078,0.01167789839409417,-0.016819086089137538,-0.01806154540805673,-0.02214750806783232,0.004516580859685456,-0.010783295471168974,0.004948549114476926,0.02057918663858572,-0.0100440677390628,-0.028190603842421204,0.015169346645746321,0.000176516848416834,0.04189691835285973,0.01953870172041595,-0.0722916326733582,-0.0031417718223472908,0.010039223514101641,-0.005508439168860387,-0.07513093437163337,0.008250359087454529,0.013681408436011991,-0.010800955855359522,-0.015178590952213087,0.010110487771344802
-0.007658468656098002,0.03364260229245399,0.0748568315820538,0.0031908986085426166,-0.03539358832633155,-0.025918140595785753,0.053250908768602445,-0.013299987126017177,-0.024634288427603415,-0.04610200260917774,0.11367446786881617,-0.02906806280728068,-0.029153804178196848,0.09698285899151445,0.09373763379756482,-0.01584193981349674,0.02799941872005695,0.004133386809963117,0.031358972794976195,-0.02090985567022874,-0.06833157067610146,-0.029010566467785152,0.007199793527621049,-0.015442267848026301,0.02069774297336427,0.028580735303606573,0.0209773554908833,-0.006634097052474506,0.0706904201248636,0.02948114144676097,0.04741904218969707,0.026587773851101483,-0.12979411014439626,-0.0031067698599005177,0.04616904969257645,-0.021089327017883554,-0.09244450134441372,-0.03984430069509771,0.026566216766002567,0.014762125673717966,-0.07833820394318396,0.014048937311735663
-0.02019408579992538,0.03655427169002387,0.05503649299396084,0.02348985790277304,-0.030035871079591003,-0.01903628454084657,0.04088315969612014,0.0020530598869958555,-0.02627352084712125,-0.030463661663931708,0.11273130605306621,-0.03549419437045668,-0.029545196141204384,0.08644328044341323,0.08645868001425988,-0.027629488420206058,0.031432167521936435,0.0016260086250866612,0.011755841677336919,-0.008410414144894107,-0.02230150231379495,-0.02222628357522593,-0.0005594310883833475,-0.024757983309022187,0.005705001905394531,0.02410625405726686,0.005672747765261287,-0.021369975327302754,0.04771624002622987,0.019776782981743835,0.02209518068377003,0.04000666218348561,-0.06956296277144648,0.009561181246847236,0.018642614401598735,0.001965572770967868,-0.07762950096156702,-0.007578291940228833,0.022743522021078124,0.0063584897889133905,-0.05502486755842326,0.01194694104629082
-0.010588144140056405,0.026842339353456455,0.046351389528699175,0.00028827460664471866,-0.01569294564632285,-0.005304936645239974,0.03449769192357648,-0.0014697737161638866,-0.008581883692929441,-0.017631231728882667,0.04823853597000988,-0.007572985678281801,-0.009469362767674398,0.04057257932633373,0.04050447208732465,0.0038585953077784427,0.009237859129422165,-0.003416683227695113,0.02602564552480422,-0.023946763628874657,-0.03135468315872935,-0.03705381845949721,0.024223041860191273,-0.02856333349271365,0.0023718137331257467,0.019553028668994554,-0.003947240441014734,-0.04361440038840299,0.024388574273769194,0.012879105913814509,0.050216338474287886,0.017515101893026325,-0.06294980070645359,0.008518098531586674,0.011314722959641041,-0.0060826772588399415,-0.08541733233467907,0.004858731268828669,0.01824906935527377,0.0016726857938289723,-0.03640704370102423,0.010988328016345694
-0.00594573719399779,0.0029589834416956073,0.028976350072112342,0.011973671150155114,-0.027013727999939455,-0.007776502364812981,0.027718087401295333,0.0010470024558955006,-0.010390470595763137,-0.020471719407661383,0.027499752212055972,-0.012710543712870325,-0.009176591116226845,0.01675920545983322,0.010472943917426031,-0.01229918239679009,-0.006415160518998639,0.01031325837899296,0.016363226123064838,-0.018451331420496906,-0.03237051989924036,0.0019964893342009453,0.015081588435106978,0.012913837801300627,0.014836431008388063,-0.01881513773294873,0.003726722027188047,0.0068184177202160285,0.03685491027279854,0.013607252604807035,0.03948340614405494,0.0017167177984035945,-0.07031324379950821,0.001638843624717089,0.017456213320211952,-0.013722389896556983,-0.04752386719094138,0.021762072700870827,0.009582503837223094,0.014366098401589023,-0.01758521367340363,-0.00044257113113453303
-0.012644482969444586,0.019541533721385736,0.04157844151038784,0.003214240561149106,-0.02015155469236595,0.0013506921565897738,0.03671267352093828,-0.005382875817517098,0.0004714793802250254,-0.01295697561971611,0.04150080665652301,-0.003882899031327494,-0.009876761819782288,0.02713123086913197,0.02858078032025965,0.015323859377720614,0.006791888901877141,0.00038056663737672143,0.014721889249405122,-0.02539296238515793,-0.007799857565749965,-0.02283097121704978,0.005083798339845796,0.00032031791527914466,0.0032930713282300983,0.019888554963726397,-0.008053442989987582,-0.025282443047324146,0.0386935708536608,0.00882698627327073,0.035923377784278905,0.01828194752509392,-0.035752669587750724,-0.00043876860989252794,0.010423477527774751,-0.01051158825403948,-0.07936574870144691,0.015267420377881893,-0.0026672217211321505,-0.003540341340142391,-0.020927511445469355,0.006140296412091977
-0.013733109630819858,0.01790597269348031,0.039123885741842127,0.010433755078678868,-0.021402909703905966,-0.0061510623354672014,0.03853400168820221,0.0039975783113609985,-0.005441166863219407,-0.01931415476543378,0.04597611286068425,-0.014620906730332759,-0.007329444540996715,0.03207795808491552,0.02535603835257901,-0.004499999594435228,0.0019187444759146623,0.007343520143670356,0.012113666511416044,-0.015668086691575357,-0.017034030607105427,-0.018285211939503096,0.014951601230373125,-0.01637619143674473,0.008532436096900084,0.004527867321153274,-0.00141171785630374,-0.022563716138996787,0.03304381243565526,0.016808756660628973,0.04178742972473128,0.011412053754408728,-0.04351953422208539,0.015529241279144183,0.021103818544415127,-0.011681410965168938,-0.07028603330179671,0.00587168384196181,0.012476303048784975,0.012289024487262795,-0.033358385669845406,0.0031031506184633047
-0.007752231043172662,0.033594616858720054,0.07055184550254552,0.0055464468579087016,-0.03773712338362575,-0.026656329321862654,0.04583450490116969,-0.011134624411866058,-0.03161151098668023,-0.04407284401517705,0.10399584496284558,-0.030061802617378633,-0.02627475888194224,0.08824976056404835,0.08230819645150672,-0.031019777496902594,0.021306855929433904,0.008816739560142608,0.02973054940104395,-0.013603784916264228,-0.06408422015401732,-0.02064283693855927,0.006716008714695965,0.0019581661146908565,0.003426084665784192,0.008501829102701315,0.020124176964077266,0.0035725533685697737,0.07697145441857149,0.011256440044641491,0.02851884318114321,0.027476585760246048,-0.07147694816551524,-0.004672573816284681,0.029738373849627582,-0.016591271140847505,-0.05223581027033898,-0.02437288266730782,0.01719612425683299,0.013404413070409595,-0.05028850329825417,0.005849951302867825
-0.014650024277181118,0.02897495539526613,0.06093285327921919,0.012128979993097255,-0.031021688685395225,-0.018117587148323094,0.04648791524451727,-0.0006526486718017388,-0.02024992590840257,-0.036487737651093616,0.09530650236228383,-0.031247740227722573,-0.01640894943311483,0.07926273849139272,0.07803690290699479,-0.011654972898326187,0.022230702021016378,0.0044294387564639045,0.01874623669578649,-0.018090094001139104,-0.03024344447090032,-0.018738469703672128,-0.004219996969469231,-0.018031742338903513,0.011634617534666441,0.026045663544275448,0.012310324973661746,-0.014139567345811305,0.061299460615403915,0.023610870906872885,0.02531932998922071,0.03917724619438678,-0.08275103443424196,-0.0037557120715928753,0.03549212583445782,-0.0068698674859394085,-0.08899540434565993,-0.010850893054554282,0.02573645964798272,0.013914122955049377,-0.053338734663637324,0.009707163377865343
-0.0091854311446318,0.02909348238712035,0.04991473117138431,-0.004144267486810935,-0.01681838087406184,-0.0034279049435348664,0.03897301578705199,-0.009997564712221099,-0.0011577022302624066,-0.017871411299921473,0.0579709356154441,-0.0046456038038616195,-0.015365408542755588,0.043336051383451236,0.04645104927258374,0.014451743567505913,0.019508580427560738,-0.007742978514656418,0.014497615399053379,-0.023413796551383207,-0.007434341228578185,-0.03101668966986866,-0.0020561843957443413,-0.007320979006888024,0.0024960767374020234,0.0352398442859566,-0.006935456597473976,-0.024746470646862345,0.04201456637745288,0.008713342925297522,0.03075222085160704,0.02598671795249994,-0.03972194512439385,-0.00202072957826549,0.0012294855690442325,-0.006562246976067452,-0.0800531033976754,-0.0029893312508479123,0.00010921595625963936,-0.006671459054206896,-0.03003212232877213,0.009102859567053406
-0.017153056279131083,0.016236430323229006,0.03824048853315078,0.011074137659572743,-0.022406349716037763,0.001118690353699407,0.041078404072941305,0.0033096083160040306,-0.0008571602706754725,-0.01384877226026781,0.045895347205874425,-0.008561421845078463,-0.007940103723537808,0.03030476303887924,0.030499444024567866,0.019253285673199283,0.00634714301419609,-0.0030812907701733144,0.014529960089201727,-0.028798818360126256,-0.009580598607917908,-0.025529804689775646,0.010191832612474177,-0.009196195663308896,0.007459489585562211,0.01886331575674155,-0.007680555391318032,-0.02894852697240053,0.032902648322435245,0.01422611107616387,0.041740936666298446,0.01842189492825209,-0.050401055673180595,0.00032781037926652313,0.014235440433843186,-0.008898772296023255,-0.08366320669697123,0.010265227824777394,0.006882176391507619,0.004323241845269676,-0.026221225447799035,0.008809288326530452
-0.012510979702164289,0.02244461684889858,0.048501942437502034,-0.0005823586334337718,-0.01957955063714862,0.0008187267031780059,0.04000549527618644,-0.006277202844927605,0.0020363184563329147,-0.01399938964042724,0.052375155271672184,-0.003973862900452731,-0.009960812323424495,0.03805874403365229,0.04413399149957422,0.02546359128988509,0.018331784677701045,-0.00727468146541565,0.010132854387826115,-0.027403992359402253,0.0027741180858870925,-0.02434516561074856,-0.009257876205046704,-0.008047079331512668,0.011310478193550256,0.03987962235680172,-0.005796687876143503,-0.024926183333428494,0.042002186576176395,0.014281480637235552,0.02488773560191733,0.0314006563816581,-0.05354160174558104,-0.013526135387450662,0.014407926340957802,-0.011517888247788034,-0.09559641876640822,0.0005936483096097523,0.0036918515571375894,-0.006612180275242832,-0.02297429445618113,0.011804569701898861
-0.011437340919537041,0.030955077598064637,0.06500796158083363,0.0015921741888880857,-0.026008206642781626,-0.013433703721377152,0.05179168948605975,-0.00458054445930496,-0.016015293670087125,-0.03198833507694941,0.0946037325057705,-0.019631187746318446,-0.02522399504934225,0.07938662152919392,0.07764842782755266,0.0023271348027180516,0.026876712306926016,-0.00707696943120649,0.023848377650035894,-0.02132660265296512,-0.04090154423681703,-0.03269894863786237,0.009972526315462853,-0.031013783699957265,0.02596521938756037,0.03649265722679121,0.0047823893608676836,-0.037171676956140216,0.04110770195766058,0.031105973685597796,0.0444782169403041,0.03315885070445749,-0.09911224253076947,0.009336647239254176,0.02300420181731065,-0.003208282041371033,-0.10559024529242639,-0.018765548366250134,0.02509785084506786,0.0012920058015957955,-0.0533890411042334,0.006966043544945136
-0.006730643178073328,0.0035880397726278115,0.046742795781378244,0.005828257542652851,-0.031035717202218895,-0.0058661239567874,0.0312033243633806,-0.0060268723040700165,-0.006821219936626639,-0.017180496516219796,0.028258072122093046,-0.0019926348769717687,-0.007206968355728556,0.019499083021204122,0.020741202151400046,0.008668336140173332,-0.005966272849600292,0.01126702309919581,0.015844087790110473,-0.013367114135120092,-0.02213821747717101,0.011457418282732933,-0.0020205822606047382,0.016723883757442083,0.006390626578750734,-0.010445910635926349,0.003425216209605477,-0.002910221054601211,0.04514913165022268,0.012094374812265472,0.011857562553391363,0.02413200396396465,-0.05131060427999046,-0.015937624920492083,0.031013803206772817,-0.003099584429912628,-0.06205028845637135,0.0381794026873254,-0.006426553581698464,0.005482566003324328,-0.0019141260683080558,-0.0006210438721975242
